Time, Ecoregion, NumSites,NEEC, SOMTC, AGB, AG_NPPC, BG_NPPC, LitterfallTC, AgeMortality, MineralN, TotalN, GrossMineralization, C:LeafFRoot, C:WoodCRoot, C:DeadWood, C:DeadCRoot, C:SurfStruc, C:SurfMeta, C:SoilStruc, C:SoilMeta, C:SOM1surf, C:SOM1soil, C:SOM2, C:SOM3, N:CohortLeaf, N:CohortWood, N:DeadWood, N:DeadRoot, N:SurfStruc, N:SurfMeta, N:SoilStruc, N:SoilMeta, N:SOM1surf, N:SOM1soil, N:SOM2, N:SOM3, SurfStrucNetMin, SurfMetaNetMin, SoilStrucNetMin, SoilMetaNetMin, SOM1surfNetMin, SOM1soilNetMin, SOM2NetMin, SOM3NetMin, StreamC, StreamN, FireEfflux
25, eco1, 1881, -111.21, 17994.1, 25104.8, 846.69, 379.9, 372.9, 705.6, 78.2, 863.2, 46.3, 218.8, 11567.5, 10147.9, 5936.6, 885.3, 35.0, 621.0, 18.9, 208.0, 395.9, 14050.4, 1779.6, 5.69, 60.05, 34.82, 35.75, 4.45, 1.08, 3.12, 0.73, 6.93, 41.90, 428.27, 162.26, 0.4, -1.9, 0.2, -3.5, 6.6, 23.9, -13.1, 0.0, 0.0169, 0.0016, 3015.686
25, eco2, 7920, -331.90, 16587.8, 33480.7, 1018.53, 453.9, 442.4, 1513.8, 37.2, 733.3, 44.3, 281.6, 15437.0, 14937.3, 4316.7, 1054.6, 52.9, 733.1, 29.4, 276.1, 380.2, 12515.5, 1545.9, 7.37, 71.03, 54.08, 26.62, 5.31, 1.67, 3.68, 1.23, 8.85, 41.14, 359.15, 116.00, 0.4, -2.4, 0.3, -4.2, 7.8, 21.5, -11.4, 0.0, 0.0000, 0.0000, 140.820
30, eco1, 1881, -196.45, 17776.4, 24654.9, 857.74, 387.7, 383.0, 656.1, 80.4, 868.9, 44.6, 253.4, 11321.7, 9834.8, 5825.0, 900.4, 46.0, 642.5, 24.2, 210.5, 395.9, 13766.7, 1790.3, 6.90, 61.60, 33.90, 35.20, 4.53, 1.49, 3.23, 0.98, 7.82, 42.32, 426.04, 164.55, 0.3, -2.0, 0.2, -3.6, 6.8, 22.3, -11.7, 0.0, 0.0000, 0.0000, 1746.313
30, eco2, 7920, -239.05, 16746.9, 34330.2, 1089.74, 486.6, 475.7, 1582.1, 38.3, 746.2, 51.1, 264.9, 15852.6, 15055.0, 4344.0, 997.4, 38.5, 706.5, 20.4, 270.7, 377.3, 12777.4, 1558.6, 6.89, 75.36, 54.17, 26.74, 5.02, 1.20, 3.55, 0.83, 8.08, 40.53, 366.80, 118.74, 0.5, -2.5, 0.3, -4.5, 8.5, 25.4, -13.9, 0.0, 0.0000, 0.0000, 476.718
35, eco1, 1881, -268.19, 17780.4, 26343.0, 903.36, 408.1, 402.7, 621.8, 80.5, 880.1, 44.4, 290.3, 12077.3, 10104.7, 5608.8, 990.2, 50.6, 689.0, 26.4, 222.8, 398.9, 13602.3, 1800.3, 8.06, 67.04, 35.92, 34.04, 4.98, 1.67, 3.46, 1.12, 8.49, 42.85, 425.28, 166.70, 0.4, -2.2, 0.2, -3.7, 7.2, 21.7, -10.9, 0.0, 0.0000, 0.0000, 419.980
35, eco2, 7920, -262.77, 17096.4, 34009.9, 942.58, 422.7, 415.3, 1562.8, 34.6, 759.8, 42.8, 275.8, 15691.3, 15633.8, 4508.9, 1047.1, 56.7, 743.2, 32.0, 279.1, 388.5, 12981.3, 1568.5, 7.36, 76.55, 56.32, 27.79, 5.27, 1.79, 3.74, 1.31, 8.86, 42.03, 373.25, 120.87, 0.4, -2.2, 0.2, -3.9, 7.4, 20.9, -11.2, 0.0, 0.0000, 0.0000, 500.031
40, eco1, 1881, -320.46, 17637.5, 28751.5, 1144.50, 517.2, 511.0, 589.9, 82.2, 888.9, 56.6, 315.9, 13182.5, 9868.5, 5313.1, 984.9, 35.2, 704.1, 18.4, 222.7, 396.0, 13459.8, 1816.3, 8.87, 74.64, 36.33, 32.47, 4.96, 1.19, 3.54, 0.78, 8.43, 42.42, 423.06, 169.98, 0.5, -2.7, 0.3, -4.7, 9.4, 27.4, -13.8, 0.1, 4.5811, 0.4533, 888.569
40, eco2, 7920, -222.10, 17396.7, 33133.0, 873.94, 392.4, 385.8, 1511.7, 37.0, 773.4, 39.9, 246.8, 15308.6, 16299.2, 4678.0, 1069.8, 61.0, 758.1, 38.1, 288.8, 395.4, 13207.2, 1578.2, 6.48, 76.05, 58.96, 28.87, 5.38, 1.84, 3.81, 1.45, 8.67, 42.39, 379.50, 122.95, 0.4, -2.1, 0.2, -3.7, 6.8, 19.6, -10.6, 0.0, 0.0000, 0.0000, 385.427
45, eco1, 1881, -260.92, 17533.0, 30584.9, 1022.91, 462.5, 458.0, 614.7, 84.7, 898.5, 51.5, 323.4, 14035.7, 10027.8, 5097.7, 985.0, 31.6, 701.4, 16.1, 221.6, 389.2, 13357.9, 1830.2, 9.13, 80.45, 38.40, 31.35, 4.96, 1.07, 3.52, 0.70, 8.04, 41.59, 421.71, 172.85, 0.4, -2.4, 0.3, -4.2, 8.4, 25.1, -12.6, 0.1, 0.3904, 0.0400, 490.482
45, eco2, 7920, -169.88, 17403.7, 33284.0, 1042.87, 466.4, 456.2, 1559.2, 43.5, 783.9, 49.9, 283.2, 15343.1, 16230.6, 4712.5, 949.9, 35.1, 711.9, 21.5, 275.2, 392.1, 13423.5, 1594.5, 7.30, 77.45, 59.26, 29.18, 4.78, 1.10, 3.58, 0.85, 7.79, 41.94, 380.87, 126.26, 0.5, -2.4, 0.3, -4.3, 8.2, 24.8, -14.1, 0.0, 12.4959, 1.2581, 630.644
50, eco1, 1881, -224.97, 17380.1, 29897.9, 935.36, 423.0, 418.8, 607.5, 90.1, 904.4, 47.8, 244.2, 13792.3, 10030.8, 5071.8, 963.0, 36.7, 692.3, 18.0, 222.5, 384.8, 13221.3, 1841.6, 6.73, 81.39, 40.45, 31.41, 4.84, 1.20, 3.48, 0.74, 8.06, 40.89, 419.86, 175.29, 0.4, -2.2, 0.3, -3.9, 7.7, 23.4, -11.7, 0.1, 0.0000, 0.0000, 1464.883
50, eco2, 7920, -93.24, 17432.6, 31373.8, 876.73, 394.8, 389.9, 1633.3, 47.8, 791.0, 44.8, 168.5, 14561.0, 16075.0, 4841.2, 880.2, 45.4, 687.0, 27.0, 270.1, 390.2, 13525.0, 1607.6, 4.32, 74.64, 60.07, 30.18, 4.42, 1.36, 3.45, 0.99, 7.70, 41.42, 385.68, 128.97, 0.4, -2.0, 0.3, -3.7, 7.1, 22.6, -12.9, 0.0, 0.0000, 0.0000, 1359.466
