Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
30,43,13,16,355,3.8,16,0, 16
30,43,44,4,18,3.0,0,4, 4
30,43,51,293,1151,2.9,0,293, 293
30,54,64,56,65,2.9,0,56, 56
30,54,99,9,47,3.0,0,9, 9
30,66,4,176,2272,4.0,176,0, 176
30,66,52,39,58,2.9,0,39, 39
30,68,82,2,8,1.0,0,2, 2
30,73,30,36,194,3.0,0,36, 36
30,81,50,4,13,1.5,0,4, 4
30,83,54,7,4,2.0,0,7, 7
30,84,38,2,1,1.0,0,2, 2
30,87,84,62,488,3.0,0,62, 62
30,98,40,1,4,1.0,0,1, 1
30,98,60,6,3,2.0,0,6, 6
35,2,25,13,73,3.0,0,13, 13
35,2,37,14,94,2.6,0,14, 14
35,3,80,16,64,3.0,0,16, 16
35,10,1,1,19,5.0,1,0, 1
35,22,50,24,206,3.0,0,24, 24
35,25,91,86,801,2.9,0,86, 86
35,31,18,29,445,2.8,27,2, 29
35,50,71,164,1334,3.0,0,164, 164
35,56,26,1,10,3.0,0,1, 1
35,60,28,84,707,2.9,2,82, 84
35,66,76,115,579,2.9,0,115, 115
35,69,18,32,246,3.0,20,12, 32
35,72,6,7,12,4.0,7,0, 7
35,74,11,10,21,3.1,10,0, 10
35,74,57,34,47,2.9,0,34, 34
35,75,30,1,7,3.0,0,1, 1
35,78,93,95,882,3.0,0,95, 95
35,81,2,7,14,2.6,7,0, 7
35,82,53,4,22,2.3,0,4, 4
35,95,62,87,126,3.0,0,87, 87
40,4,69,258,1278,3.0,0,258, 258
40,18,73,2,30,3.0,0,2, 2
40,20,3,4,75,5.0,4,0, 4
40,20,44,102,715,3.0,0,102, 102
40,22,38,16,73,3.0,0,16, 16
40,23,63,20,75,3.0,0,20, 20
40,28,80,5,22,3.0,0,5, 5
40,34,41,4,5,3.0,0,4, 4
40,57,5,3,48,3.0,3,0, 3
40,70,97,6,45,3.0,0,6, 6
40,72,38,199,330,2.9,0,199, 199
40,78,63,6,7,3.0,0,6, 6
40,83,85,1,13,3.0,0,1, 1
40,94,52,17,40,2.9,0,17, 17
40,97,17,106,1994,3.6,69,37, 106
45,1,69,1,3,1.0,0,1, 1
45,6,51,39,64,3.0,0,39, 39
45,8,41,15,76,3.0,0,15, 15
45,11,99,176,547,3.0,0,176, 176
45,12,55,3,13,3.0,0,3, 3
45,26,29,429,4138,2.9,33,396, 429
45,27,9,9,36,2.0,9,0, 9
45,29,46,104,691,2.8,0,104, 104
45,30,12,3,9,2.0,3,0, 3
45,40,56,82,415,3.0,0,82, 82
45,42,91,41,448,2.9,0,41, 41
45,75,2,23,39,2.5,23,0, 23
45,83,96,1,15,3.0,0,1, 1
45,86,76,45,156,3.0,0,45, 45
45,95,75,25,37,3.0,0,25, 25
50,4,33,209,2404,2.9,9,200, 209
50,24,83,449,3123,2.9,0,449, 449
50,34,64,53,322,2.9,0,53, 53
50,42,16,1,12,2.0,1,0, 1
50,47,48,36,70,3.0,0,36, 36
50,47,84,98,1100,2.9,0,98, 98
50,49,13,17,125,2.0,17,0, 17
50,57,20,212,3437,3.1,89,123, 212
50,60,96,50,451,3.0,0,50, 50
50,64,61,17,33,3.0,0,17, 17
50,67,61,26,56,3.0,0,26, 26
50,71,90,137,1452,2.9,0,137, 137
50,73,55,74,53,2.9,0,74, 74
50,74,10,10,22,2.9,10,0, 10
50,75,57,16,17,3.0,0,16, 16
50,80,15,1,2,2.0,1,0, 1
50,89,23,149,741,2.9,10,139, 149
50,90,54,46,161,2.7,0,46, 46
50,92,34,94,764,3.0,0,94, 94
50,94,66,248,536,2.9,0,248, 248
50,98,4,67,221,3.0,67,0, 67
