Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, ProbEst
40, eco3, tiliamer,0.43,1.00,1.00,0.43
40, eco3, tsugcana,0.41,1.00,1.00,0.41
45, eco3, abiebals,0.98,1.00,1.00,0.98
45, eco3, acerrubr,0.25,1.00,1.00,0.25
45, eco3, acersacc,0.66,1.00,1.00,0.66
45, eco3, betualle,0.93,1.00,1.00,0.93
45, eco3, betupapy,0.79,1.00,1.00,0.79
45, eco3, fraxamer,0.18,1.00,1.00,0.18
45, eco3, piceglau,0.60,1.00,1.00,0.60
45, eco3, pinubank,0.98,1.00,1.00,0.98
45, eco3, pinuresi,0.99,1.00,1.00,0.99
45, eco3, pinustro,0.75,1.00,1.00,0.75
45, eco3, poputrem,1.00,1.00,1.00,1.00
45, eco3, querelli,0.00,1.00,1.00,0.00
45, eco3, querrubr,0.50,1.00,1.00,0.50
45, eco3, thujocci,0.99,1.00,1.00,0.99
45, eco3, tiliamer,0.43,1.00,1.00,0.43
45, eco3, tsugcana,0.41,1.00,1.00,0.41
50, eco3, abiebals,0.98,1.00,1.00,0.98
50, eco3, acerrubr,0.25,1.00,1.00,0.25
50, eco3, acersacc,0.66,1.00,1.00,0.66
50, eco3, betualle,0.93,1.00,1.00,0.93
50, eco3, betupapy,0.79,1.00,1.00,0.79
50, eco3, fraxamer,0.18,1.00,1.00,0.18
50, eco3, piceglau,0.60,1.00,1.00,0.60
50, eco3, pinubank,0.98,1.00,1.00,0.98
50, eco3, pinuresi,0.99,1.00,1.00,0.99
50, eco3, pinustro,0.75,1.00,1.00,0.75
50, eco3, poputrem,1.00,1.00,1.00,1.00
50, eco3, querelli,0.00,1.00,1.00,0.00
50, eco3, querrubr,0.50,1.00,1.00,0.50
50, eco3, thujocci,0.99,1.00,1.00,0.99
50, eco3, tiliamer,0.43,1.00,1.00,0.43
50, eco3, tsugcana,0.41,1.00,1.00,0.41
55, eco3, abiebals,0.98,1.00,1.00,0.98
55, eco3, acerrubr,0.25,1.00,1.00,0.25
55, eco3, acersacc,0.66,1.00,1.00,0.66
55, eco3, betualle,0.93,1.00,1.00,0.93
55, eco3, betupapy,0.79,1.00,1.00,0.79
55, eco3, fraxamer,0.18,1.00,1.00,0.18
55, eco3, piceglau,0.60,1.00,1.00,0.60
55, eco3, pinubank,0.98,1.00,1.00,0.98
55, eco3, pinuresi,0.99,1.00,1.00,0.99
55, eco3, pinustro,0.75,1.00,1.00,0.75
55, eco3, poputrem,1.00,1.00,1.00,1.00
55, eco3, querelli,0.00,1.00,1.00,0.00
55, eco3, querrubr,0.50,1.00,1.00,0.50
55, eco3, thujocci,0.99,1.00,1.00,0.99
55, eco3, tiliamer,0.43,1.00,1.00,0.43
55, eco3, tsugcana,0.41,1.00,1.00,0.41
60, eco3, abiebals,0.98,1.00,1.00,0.98
60, eco3, acerrubr,0.25,1.00,1.00,0.25
60, eco3, acersacc,0.66,1.00,1.00,0.66
60, eco3, betualle,0.93,1.00,1.00,0.93
60, eco3, betupapy,0.79,1.00,1.00,0.79
60, eco3, fraxamer,0.18,1.00,1.00,0.18
60, eco3, piceglau,0.60,1.00,1.00,0.60
60, eco3, pinubank,0.98,1.00,1.00,0.98
60, eco3, pinuresi,0.99,1.00,1.00,0.99
60, eco3, pinustro,0.75,1.00,1.00,0.75
60, eco3, poputrem,1.00,1.00,1.00,1.00
60, eco3, querelli,0.00,1.00,1.00,0.00
60, eco3, querrubr,0.50,1.00,1.00,0.50
60, eco3, thujocci,0.99,1.00,1.00,0.99
60, eco3, tiliamer,0.43,1.00,1.00,0.43
60, eco3, tsugcana,0.41,1.00,1.00,0.41
65, eco3, abiebals,0.98,1.00,1.00,0.98
65, eco3, acerrubr,0.25,1.00,1.00,0.25
65, eco3, acersacc,0.66,1.00,1.00,0.66
65, eco3, betualle,0.93,1.00,1.00,0.93
65, eco3, betupapy,0.79,1.00,1.00,0.79
65, eco3, fraxamer,0.18,1.00,1.00,0.18
65, eco3, piceglau,0.60,1.00,1.00,0.60
65, eco3, pinubank,0.98,1.00,1.00,0.98
65, eco3, pinuresi,0.99,1.00,1.00,0.99
65, eco3, pinustro,0.75,1.00,1.00,0.75
65, eco3, poputrem,1.00,1.00,1.00,1.00
65, eco3, querelli,0.00,1.00,1.00,0.00
65, eco3, querrubr,0.50,1.00,1.00,0.50
65, eco3, thujocci,0.99,1.00,1.00,0.99
65, eco3, tiliamer,0.43,1.00,1.00,0.43
65, eco3, tsugcana,0.41,1.00,1.00,0.41
70, eco3, abiebals,0.98,1.00,1.00,0.98
70, eco3, acerrubr,0.25,1.00,1.00,0.25
70, eco3, acersacc,0.66,1.00,1.00,0.66
70, eco3, betualle,0.93,1.00,1.00,0.93
70, eco3, betupapy,0.79,1.00,1.00,0.79
70, eco3, fraxamer,0.18,1.00,1.00,0.18
70, eco3, piceglau,0.60,1.00,1.00,0.60
70, eco3, pinubank,0.98,1.00,1.00,0.98
70, eco3, pinuresi,0.99,1.00,1.00,0.99
70, eco3, pinustro,0.75,1.00,1.00,0.75
70, eco3, poputrem,1.00,1.00,1.00,1.00
70, eco3, querelli,0.00,1.00,1.00,0.00
70, eco3, querrubr,0.50,1.00,1.00,0.50
70, eco3, thujocci,0.99,1.00,1.00,0.99
70, eco3, tiliamer,0.43,1.00,1.00,0.43
70, eco3, tsugcana,0.41,1.00,1.00,0.41
75, eco3, abiebals,0.98,1.00,1.00,0.98
75, eco3, acerrubr,0.25,1.00,1.00,0.25
75, eco3, acersacc,0.66,1.00,1.00,0.66
75, eco3, betualle,0.93,1.00,1.00,0.93
75, eco3, betupapy,0.79,1.00,1.00,0.79
75, eco3, fraxamer,0.18,1.00,1.00,0.18
75, eco3, piceglau,0.60,1.00,1.00,0.60
75, eco3, pinubank,0.98,1.00,1.00,0.98
75, eco3, pinuresi,0.99,1.00,1.00,0.99
75, eco3, pinustro,0.75,1.00,1.00,0.75
75, eco3, poputrem,1.00,1.00,1.00,1.00
75, eco3, querelli,0.00,1.00,1.00,0.00
75, eco3, querrubr,0.50,1.00,1.00,0.50
75, eco3, thujocci,0.99,1.00,1.00,0.99
75, eco3, tiliamer,0.43,1.00,1.00,0.43
75, eco3, tsugcana,0.41,1.00,1.00,0.41
80, eco3, abiebals,0.98,1.00,1.00,0.98
80, eco3, acerrubr,0.25,1.00,1.00,0.25
80, eco3, acersacc,0.66,1.00,1.00,0.66
80, eco3, betualle,0.93,1.00,1.00,0.93
80, eco3, betupapy,0.79,1.00,1.00,0.79
80, eco3, fraxamer,0.18,1.00,1.00,0.18
80, eco3, piceglau,0.60,1.00,1.00,0.60
80, eco3, pinubank,0.98,1.00,1.00,0.98
80, eco3, pinuresi,0.99,1.00,1.00,0.99
80, eco3, pinustro,0.75,1.00,1.00,0.75
80, eco3, poputrem,1.00,1.00,1.00,1.00
80, eco3, querelli,0.00,1.00,1.00,0.00
80, eco3, querrubr,0.50,1.00,1.00,0.50
80, eco3, thujocci,0.99,1.00,1.00,0.99
80, eco3, tiliamer,0.43,1.00,1.00,0.43
80, eco3, tsugcana,0.41,1.00,1.00,0.41
85, eco3, abiebals,0.98,1.00,1.00,0.98
85, eco3, acerrubr,0.25,1.00,1.00,0.25
85, eco3, acersacc,0.66,1.00,1.00,0.66
85, eco3, betualle,0.93,1.00,1.00,0.93
85, eco3, betupapy,0.79,1.00,1.00,0.79
85, eco3, fraxamer,0.18,1.00,1.00,0.18
85, eco3, piceglau,0.60,1.00,1.00,0.60
85, eco3, pinubank,0.98,1.00,1.00,0.98
85, eco3, pinuresi,0.99,1.00,1.00,0.99
85, eco3, pinustro,0.75,1.00,1.00,0.75
85, eco3, poputrem,1.00,1.00,1.00,1.00
85, eco3, querelli,0.00,1.00,1.00,0.00
85, eco3, querrubr,0.50,1.00,1.00,0.50
85, eco3, thujocci,0.99,1.00,1.00,0.99
85, eco3, tiliamer,0.43,1.00,1.00,0.43
85, eco3, tsugcana,0.41,1.00,1.00,0.41
90, eco3, abiebals,0.98,1.00,1.00,0.98
90, eco3, acerrubr,0.25,1.00,1.00,0.25
90, eco3, acersacc,0.66,1.00,1.00,0.66
90, eco3, betualle,0.93,1.00,1.00,0.93
90, eco3, betupapy,0.79,1.00,1.00,0.79
90, eco3, fraxamer,0.18,1.00,1.00,0.18
90, eco3, piceglau,0.60,1.00,1.00,0.60
90, eco3, pinubank,0.98,1.00,1.00,0.98
90, eco3, pinuresi,0.99,1.00,1.00,0.99
90, eco3, pinustro,0.75,1.00,1.00,0.75
90, eco3, poputrem,1.00,1.00,1.00,1.00
90, eco3, querelli,0.00,1.00,1.00,0.00
90, eco3, querrubr,0.50,1.00,1.00,0.50
90, eco3, thujocci,0.99,1.00,1.00,0.99
90, eco3, tiliamer,0.43,1.00,1.00,0.43
90, eco3, tsugcana,0.41,1.00,1.00,0.41
95, eco3, abiebals,0.98,1.00,1.00,0.98
95, eco3, acerrubr,0.25,1.00,1.00,0.25
95, eco3, acersacc,0.66,1.00,1.00,0.66
95, eco3, betualle,0.93,1.00,1.00,0.93
95, eco3, betupapy,0.79,1.00,1.00,0.79
95, eco3, fraxamer,0.18,1.00,1.00,0.18
95, eco3, piceglau,0.60,1.00,1.00,0.60
95, eco3, pinubank,0.98,1.00,1.00,0.98
95, eco3, pinuresi,0.99,1.00,1.00,0.99
95, eco3, pinustro,0.75,1.00,1.00,0.75
95, eco3, poputrem,1.00,1.00,1.00,1.00
95, eco3, querelli,0.00,1.00,1.00,0.00
95, eco3, querrubr,0.50,1.00,1.00,0.50
95, eco3, thujocci,0.99,1.00,1.00,0.99
95, eco3, tiliamer,0.43,1.00,1.00,0.43
95, eco3, tsugcana,0.41,1.00,1.00,0.41
100, eco3, abiebals,0.98,1.00,1.00,0.98
100, eco3, acerrubr,0.25,1.00,1.00,0.25
100, eco3, acersacc,0.66,1.00,1.00,0.66
100, eco3, betualle,0.93,1.00,1.00,0.93
100, eco3, betupapy,0.79,1.00,1.00,0.79
100, eco3, fraxamer,0.18,1.00,1.00,0.18
100, eco3, piceglau,0.60,1.00,1.00,0.60
100, eco3, pinubank,0.98,1.00,1.00,0.98
100, eco3, pinuresi,0.99,1.00,1.00,0.99
100, eco3, pinustro,0.75,1.00,1.00,0.75
100, eco3, poputrem,1.00,1.00,1.00,1.00
100, eco3, querelli,0.00,1.00,1.00,0.00
100, eco3, querrubr,0.50,1.00,1.00,0.50
100, eco3, thujocci,0.99,1.00,1.00,0.99
100, eco3, tiliamer,0.43,1.00,1.00,0.43
100, eco3, tsugcana,0.41,1.00,1.00,0.41
