Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization,
10, 8, eco3, 1,11.5, 18.0, 178.43, 27.39, -151.04, 0.70, 0.56, 
10, 9, eco3, 1,9.9, 13.3, 91.55, 18.47, -73.07, 0.60, 0.56, 
10, 10, eco3, 1,6.8, 7.3, 0.12, 100.78, 100.67, 0.41, 0.56, 
10, 11, eco3, 1,5.8, -1.1, 0.00, 2.02, 2.02, 0.35, 0.56, 
10, 12, eco3, 1,3.3, -8.5, 0.00, 1.79, 1.79, 0.20, 0.56, 
11, 1, eco3, 1,3.1, -12.0, 0.00, 1.41, 1.41, 0.19, 0.42, 
11, 2, eco3, 1,2.3, -10.1, 0.00, 1.54, 1.54, 0.14, 0.42, 
11, 3, eco3, 1,4.6, -4.2, 0.00, 2.15, 2.15, 0.28, 0.42, 
11, 4, eco3, 1,6.0, 4.3, 0.00, 69.14, 69.14, 0.36, 0.42, 
11, 5, eco3, 1,8.4, 11.5, 26.79, 29.56, 2.77, 0.51, 0.42, 
11, 6, eco3, 1,9.7, 16.7, 133.69, 34.25, -99.44, 0.59, 0.42, 
11, 7, eco3, 1,10.1, 19.3, 148.02, 34.13, -113.89, 0.61, 0.42, 
11, 8, eco3, 1,11.5, 18.0, 199.98, 29.74, -170.24, 0.70, 0.42, 
11, 9, eco3, 1,9.9, 13.3, 101.76, 20.00, -81.76, 0.60, 0.42, 
11, 10, eco3, 1,6.8, 7.3, 0.13, 112.81, 112.68, 0.41, 0.42, 
11, 11, eco3, 1,5.8, -1.1, 0.00, 2.26, 2.26, 0.35, 0.42, 
11, 12, eco3, 1,3.3, -8.5, 0.00, 2.01, 2.01, 0.20, 0.42, 
12, 1, eco3, 1,3.1, -12.0, 0.00, 1.58, 1.58, 0.19, 0.32, 
12, 2, eco3, 1,2.3, -10.1, 0.00, 1.73, 1.73, 0.14, 0.32, 
12, 3, eco3, 1,4.6, -4.2, 0.00, 2.41, 2.41, 0.28, 0.32, 
12, 4, eco3, 1,6.0, 4.3, 0.00, 77.46, 77.46, 0.36, 0.32, 
12, 5, eco3, 1,8.4, 11.5, 29.98, 32.82, 2.84, 0.51, 0.32, 
12, 6, eco3, 1,9.7, 16.7, 150.10, 37.99, -112.11, 0.59, 0.32, 
12, 7, eco3, 1,10.1, 19.3, 165.36, 37.76, -127.61, 0.61, 0.32, 
12, 8, eco3, 1,11.5, 18.0, 221.27, 32.84, -188.44, 0.70, 0.32, 
12, 9, eco3, 1,9.9, 13.3, 111.20, 22.05, -89.15, 0.60, 0.32, 
12, 10, eco3, 1,6.8, 7.3, 0.14, 125.46, 125.33, 0.41, 0.32, 
12, 11, eco3, 1,5.8, -1.1, 0.00, 16.15, 16.15, 0.35, 0.32, 
12, 12, eco3, 1,3.3, -8.5, 0.00, 56.41, 56.41, 0.20, 0.32, 
13, 1, eco3, 1,3.1, -12.0, 0.00, 11.85, 11.85, 0.19, 0.22, 
13, 2, eco3, 1,2.3, -10.1, 0.00, 11.58, 11.58, 0.14, 0.22, 
13, 3, eco3, 1,4.6, -4.2, 0.00, 6.33, 6.33, 0.28, 0.22, 
13, 4, eco3, 1,6.0, 4.3, 0.00, 25.75, 25.75, 0.36, 0.22, 
13, 5, eco3, 1,8.4, 11.5, 33.42, 30.99, -2.43, 0.51, 0.22, 
13, 6, eco3, 1,9.7, 16.7, 167.21, 37.87, -129.34, 0.59, 0.22, 
13, 7, eco3, 1,10.1, 19.3, 182.57, 38.26, -144.31, 0.61, 0.22, 
13, 8, eco3, 1,11.5, 18.0, 242.18, 33.79, -208.39, 0.70, 0.22, 
13, 9, eco3, 1,9.9, 13.3, 120.41, 22.99, -97.43, 0.60, 0.22, 
13, 10, eco3, 1,6.8, 7.3, 0.14, 137.55, 137.41, 0.41, 0.22, 
13, 11, eco3, 1,5.8, -1.1, 0.00, 17.74, 17.74, 0.35, 0.22, 
13, 12, eco3, 1,3.3, -8.5, 0.00, 61.96, 61.96, 0.20, 0.22, 
14, 1, eco3, 1,3.1, -12.0, 0.00, 12.91, 12.91, 0.19, 0.13, 
14, 2, eco3, 1,2.3, -10.1, 0.00, 12.60, 12.60, 0.14, 0.13, 
14, 3, eco3, 1,4.6, -4.2, 0.00, 6.88, 6.88, 0.28, 0.13, 
14, 4, eco3, 1,6.0, 4.3, 0.00, 28.00, 28.00, 0.36, 0.13, 
14, 5, eco3, 1,8.4, 11.5, 36.81, 33.66, -3.15, 0.51, 0.13, 
14, 6, eco3, 1,9.7, 16.7, 184.08, 41.19, -142.90, 0.59, 0.13, 
14, 7, eco3, 1,10.1, 19.3, 199.36, 41.66, -157.70, 0.61, 0.13, 
14, 8, eco3, 1,11.5, 18.0, 262.41, 36.84, -225.57, 0.70, 0.13, 
14, 9, eco3, 1,9.9, 13.3, 129.29, 25.09, -104.20, 0.60, 0.13, 
14, 10, eco3, 1,6.8, 7.3, 0.15, 150.00, 149.84, 0.41, 0.13, 
14, 11, eco3, 1,5.8, -1.1, 0.00, 19.34, 19.34, 0.35, 0.13, 
14, 12, eco3, 1,3.3, -8.5, 0.00, 67.56, 67.56, 0.20, 0.13, 
15, 1, eco3, 1,3.1, -12.0, 0.00, 14.09, 14.09, 0.19, 0.09, 
15, 2, eco3, 1,2.3, -10.1, 0.00, 13.76, 13.76, 0.14, 0.09, 
15, 3, eco3, 1,4.6, -4.2, 0.00, 7.51, 7.51, 0.28, 0.09, 
15, 4, eco3, 1,6.0, 4.3, 0.00, 30.63, 30.63, 0.36, 0.09, 
15, 5, eco3, 1,8.4, 11.5, 40.12, 36.87, -3.25, 0.51, 0.09, 
15, 6, eco3, 1,9.7, 16.7, 200.58, 45.15, -155.43, 0.59, 0.09, 
15, 7, eco3, 1,10.1, 19.3, 209.27, 45.70, -163.57, 0.61, 0.09, 
15, 8, eco3, 1,11.5, 18.0, 266.28, 40.45, -225.83, 0.70, 0.09, 
15, 9, eco3, 1,9.9, 13.3, 81.94, 27.57, -54.37, 0.60, 0.09, 
15, 10, eco3, 1,6.8, 7.3, 0.15, 150.82, 150.66, 0.41, 0.09, 
15, 11, eco3, 1,5.8, -1.1, 0.00, 19.39, 19.39, 0.35, 0.09, 
15, 12, eco3, 1,3.3, -8.5, 0.00, 67.72, 67.72, 0.20, 0.09, 
16, 1, eco3, 1,3.1, -12.0, 0.00, 14.42, 14.42, 0.19, 0.08, 
16, 2, eco3, 1,2.3, -10.1, 0.00, 14.15, 14.15, 0.14, 0.08, 
16, 3, eco3, 1,4.6, -4.2, 0.00, 7.76, 7.76, 0.28, 0.08, 
16, 4, eco3, 1,6.0, 4.3, 0.00, 31.73, 31.73, 0.36, 0.08, 
16, 5, eco3, 1,8.4, 11.5, 42.82, 38.53, -4.29, 0.51, 0.08, 
16, 6, eco3, 1,9.7, 16.7, 213.88, 47.42, -166.46, 0.59, 0.08, 
16, 7, eco3, 1,10.1, 19.3, 143.67, 48.24, -95.43, 0.61, 0.08, 
16, 8, eco3, 1,11.5, 18.0, 235.29, 42.89, -192.40, 0.70, 0.08, 
16, 9, eco3, 1,9.9, 13.3, 74.81, 29.35, -45.46, 0.60, 0.08, 
16, 10, eco3, 1,6.8, 7.3, 0.15, 138.87, 138.71, 0.41, 0.08, 
16, 11, eco3, 1,5.8, -1.1, 0.00, 17.76, 17.76, 0.35, 0.08, 
16, 12, eco3, 1,3.3, -8.5, 0.00, 62.01, 62.01, 0.20, 0.08, 
17, 1, eco3, 1,3.1, -12.0, 0.00, 13.70, 13.70, 0.19, 0.08, 
17, 2, eco3, 1,2.3, -10.1, 0.00, 13.55, 13.55, 0.14, 0.08, 
17, 3, eco3, 1,4.6, -4.2, 0.00, 7.50, 7.50, 0.28, 0.08, 
17, 4, eco3, 1,6.0, 4.3, 0.00, 30.79, 30.79, 0.36, 0.08, 
17, 5, eco3, 1,8.4, 11.5, 44.75, 37.97, -6.79, 0.51, 0.08, 
17, 6, eco3, 1,9.7, 16.7, 218.34, 47.14, -171.20, 0.59, 0.08, 
17, 7, eco3, 1,10.1, 19.3, 121.47, 48.38, -73.09, 0.61, 0.08, 
17, 8, eco3, 1,11.5, 18.0, 225.13, 43.39, -181.74, 0.70, 0.08, 
17, 9, eco3, 1,9.9, 13.3, 74.26, 29.89, -44.37, 0.60, 0.08, 
17, 10, eco3, 1,6.8, 7.3, 0.15, 133.71, 133.56, 0.41, 0.08, 
17, 11, eco3, 1,5.8, -1.1, 0.00, 17.06, 17.06, 0.35, 0.08, 
17, 12, eco3, 1,3.3, -8.5, 0.00, 59.57, 59.57, 0.20, 0.08, 
18, 1, eco3, 1,3.1, -12.0, 0.00, 13.39, 13.39, 0.19, 0.08, 
18, 2, eco3, 1,2.3, -10.1, 0.00, 13.30, 13.30, 0.14, 0.08, 
18, 3, eco3, 1,4.6, -4.2, 0.00, 7.38, 7.38, 0.28, 0.08, 
18, 4, eco3, 1,6.0, 4.3, 0.00, 30.44, 30.44, 0.36, 0.08, 
18, 5, eco3, 1,8.4, 11.5, 46.58, 37.84, -8.74, 0.51, 0.08, 
18, 6, eco3, 1,9.7, 16.7, 220.36, 47.22, -173.14, 0.59, 0.08, 
18, 7, eco3, 1,10.1, 19.3, 110.79, 48.71, -62.09, 0.61, 0.08, 
18, 8, eco3, 1,11.5, 18.0, 220.59, 43.89, -176.71, 0.70, 0.08, 
18, 9, eco3, 1,9.9, 13.3, 73.89, 30.36, -43.53, 0.60, 0.08, 
18, 10, eco3, 1,6.8, 7.3, 0.16, 131.61, 131.45, 0.41, 0.08, 
18, 11, eco3, 1,5.8, -1.1, 0.00, 16.76, 16.76, 0.35, 0.08, 
18, 12, eco3, 1,3.3, -8.5, 0.00, 58.55, 58.55, 0.20, 0.08, 
19, 1, eco3, 1,3.1, -12.0, 0.00, 13.30, 13.30, 0.19, 0.08, 
19, 2, eco3, 1,2.3, -10.1, 0.00, 13.25, 13.25, 0.14, 0.08, 
19, 3, eco3, 1,4.6, -4.2, 0.00, 7.37, 7.37, 0.28, 0.08, 
19, 4, eco3, 1,6.0, 4.3, 0.00, 30.48, 30.48, 0.36, 0.08, 
19, 5, eco3, 1,8.4, 11.5, 48.33, 38.08, -10.25, 0.51, 0.08, 
19, 6, eco3, 1,9.7, 16.7, 222.23, 47.67, -174.56, 0.59, 0.08, 
19, 7, eco3, 1,10.1, 19.3, 104.21, 49.31, -54.90, 0.61, 0.08, 
19, 8, eco3, 1,11.5, 18.0, 218.49, 44.55, -173.94, 0.70, 0.08, 
19, 9, eco3, 1,9.9, 13.3, 73.72, 30.89, -42.83, 0.60, 0.08, 
19, 10, eco3, 1,6.8, 7.3, 0.16, 130.88, 130.73, 0.41, 0.08, 
19, 11, eco3, 1,5.8, -1.1, 0.00, 16.65, 16.65, 0.35, 0.08, 
19, 12, eco3, 1,3.3, -8.5, 0.00, 58.17, 58.17, 0.20, 0.08, 
20, 1, eco3, 1,3.1, -12.0, 0.00, 13.31, 13.31, 0.19, 0.08, 
20, 2, eco3, 1,2.3, -10.1, 0.00, 13.29, 13.29, 0.14, 0.08, 
20, 3, eco3, 1,4.6, -4.2, 0.00, 7.41, 7.41, 0.28, 0.08, 
20, 4, eco3, 1,6.0, 4.3, 0.00, 30.72, 30.72, 0.36, 0.08, 
20, 5, eco3, 1,8.4, 11.5, 50.00, 38.52, -11.48, 0.51, 0.08, 
20, 6, eco3, 1,9.7, 16.7, 224.31, 48.34, -175.98, 0.59, 0.08, 
20, 7, eco3, 1,10.1, 19.3, 99.40, 50.09, -49.31, 0.61, 0.08, 
20, 8, eco3, 1,11.5, 18.0, 217.60, 45.35, -172.25, 0.70, 0.08, 
20, 9, eco3, 1,9.9, 13.3, 73.73, 31.50, -42.24, 0.60, 0.08, 
20, 10, eco3, 1,6.8, 7.3, 0.16, 130.84, 130.69, 0.41, 0.08, 
20, 11, eco3, 1,5.8, -1.1, 0.00, 16.63, 16.63, 0.35, 0.08, 
20, 12, eco3, 1,3.3, -8.5, 0.00, 58.09, 58.09, 0.20, 0.08, 
