Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization,
15, 5, eco3, 1,8.4, 11.5, 51.04, 58.52, 7.48, 0.51, 1.83, 
15, 6, eco3, 1,9.7, 16.7, 265.46, 73.15, -192.31, 0.59, 1.83, 
20, 7, eco3, 1,10.1, 19.3, 278.56, 85.34, -193.21, 0.61, 1.45, 
20, 8, eco3, 1,11.5, 18.0, 340.46, 77.47, -262.99, 0.70, 1.45, 
20, 9, eco3, 1,9.9, 13.3, 149.20, 53.95, -95.26, 0.60, 1.45, 
20, 10, eco3, 1,6.8, 7.3, 0.06, 217.18, 217.12, 0.41, 1.45, 
20, 11, eco3, 1,5.8, -1.1, 0.00, 27.52, 27.52, 0.35, 1.45, 
20, 12, eco3, 1,3.3, -8.5, 0.00, 96.22, 96.22, 0.20, 1.45, 
20, 1, eco3, 1,3.1, -12.0, 0.00, 22.41, 22.41, 0.19, 1.45, 
20, 2, eco3, 1,2.3, -10.1, 0.00, 22.50, 22.50, 0.14, 1.45, 
20, 3, eco3, 1,4.6, -4.2, 0.00, 12.59, 12.59, 0.28, 1.45, 
20, 4, eco3, 1,6.0, 4.3, 0.00, 52.68, 52.68, 0.36, 1.45, 
20, 5, eco3, 1,8.4, 11.5, 53.09, 66.66, 13.57, 0.51, 1.45, 
20, 6, eco3, 1,9.7, 16.7, 278.50, 84.06, -194.44, 0.59, 1.45, 
25, 7, eco3, 1,10.1, 19.3, 271.74, 93.75, -177.99, 0.61, 1.21, 
25, 8, eco3, 1,11.5, 18.0, 324.15, 85.70, -238.45, 0.70, 1.21, 
25, 9, eco3, 1,9.9, 13.3, 137.60, 60.03, -77.57, 0.60, 1.21, 
25, 10, eco3, 1,6.8, 7.3, 0.05, 215.02, 214.97, 0.41, 1.21, 
25, 11, eco3, 1,5.8, -1.1, 0.00, 27.06, 27.06, 0.35, 1.21, 
25, 12, eco3, 1,3.3, -8.5, 0.00, 94.67, 94.67, 0.20, 1.21, 
25, 1, eco3, 1,3.1, -12.0, 0.00, 22.95, 22.95, 0.19, 1.21, 
25, 2, eco3, 1,2.3, -10.1, 0.00, 23.26, 23.26, 0.14, 1.21, 
25, 3, eco3, 1,4.6, -4.2, 0.00, 13.11, 13.11, 0.28, 1.21, 
25, 4, eco3, 1,6.0, 4.3, 0.00, 55.37, 55.37, 0.36, 1.21, 
25, 5, eco3, 1,8.4, 11.5, 51.71, 71.13, 19.42, 0.51, 1.21, 
25, 6, eco3, 1,9.7, 16.7, 273.08, 90.46, -182.62, 0.59, 1.21, 
30, 7, eco3, 1,10.1, 19.3, 245.92, 96.55, -149.37, 0.61, 1.15, 
30, 8, eco3, 1,11.5, 18.0, 282.81, 88.92, -193.89, 0.70, 1.15, 
30, 9, eco3, 1,9.9, 13.3, 114.65, 62.67, -51.98, 0.60, 1.15, 
30, 10, eco3, 1,6.8, 7.3, 0.03, 197.71, 197.68, 0.41, 1.15, 
30, 11, eco3, 1,5.8, -1.1, 0.00, 24.68, 24.68, 0.35, 1.15, 
30, 12, eco3, 1,3.3, -8.5, 0.00, 86.39, 86.39, 0.20, 1.15, 
30, 1, eco3, 1,3.1, -12.0, 0.00, 21.96, 21.96, 0.19, 1.15, 
30, 2, eco3, 1,2.3, -10.1, 0.00, 22.50, 22.50, 0.14, 1.15, 
30, 3, eco3, 1,4.6, -4.2, 0.00, 12.79, 12.79, 0.28, 1.15, 
30, 4, eco3, 1,6.0, 4.3, 0.00, 54.58, 54.58, 0.36, 1.15, 
30, 5, eco3, 1,8.4, 11.5, 47.13, 71.26, 24.13, 0.51, 1.15, 
30, 6, eco3, 1,9.7, 16.7, 251.48, 91.43, -160.05, 0.59, 1.15, 
35, 7, eco3, 1,10.1, 19.3, 219.54, 95.66, -123.88, 0.61, 1.24, 
35, 8, eco3, 1,11.5, 18.0, 244.95, 88.64, -156.30, 0.70, 1.24, 
35, 9, eco3, 1,9.9, 13.3, 96.28, 62.79, -33.49, 0.60, 1.24, 
35, 10, eco3, 1,6.8, 7.3, 0.01, 179.63, 179.61, 0.41, 1.24, 
35, 11, eco3, 1,5.8, -1.1, 0.00, 22.25, 22.25, 0.35, 1.24, 
35, 12, eco3, 1,3.3, -8.5, 0.00, 77.95, 77.95, 0.20, 1.24, 
35, 1, eco3, 1,3.1, -12.0, 0.00, 20.64, 20.64, 0.19, 1.24, 
35, 2, eco3, 1,2.3, -10.1, 0.00, 21.34, 21.34, 0.14, 1.24, 
35, 3, eco3, 1,4.6, -4.2, 0.00, 12.22, 12.22, 0.28, 1.24, 
35, 4, eco3, 1,6.0, 4.3, 0.00, 52.61, 52.61, 0.36, 1.24, 
35, 5, eco3, 1,8.4, 11.5, 42.49, 69.58, 27.09, 0.51, 1.24, 
35, 6, eco3, 1,9.7, 16.7, 230.95, 89.89, -141.06, 0.59, 1.24, 
40, 7, eco3, 1,10.1, 19.3, 206.97, 94.96, -112.01, 0.61, 1.34, 
40, 8, eco3, 1,11.5, 18.0, 228.77, 88.29, -140.48, 0.70, 1.34, 
40, 9, eco3, 1,9.9, 13.3, 87.69, 62.73, -24.96, 0.60, 1.34, 
40, 10, eco3, 1,6.8, 7.3, 0.00, 170.37, 170.37, 0.41, 1.34, 
40, 11, eco3, 1,5.8, -1.1, 0.00, 21.01, 21.01, 0.35, 1.34, 
40, 12, eco3, 1,3.3, -8.5, 0.00, 73.64, 73.64, 0.20, 1.34, 
40, 1, eco3, 1,3.1, -12.0, 0.00, 19.95, 19.95, 0.19, 1.34, 
40, 2, eco3, 1,2.3, -10.1, 0.00, 20.74, 20.74, 0.14, 1.34, 
40, 3, eco3, 1,4.6, -4.2, 0.00, 11.92, 11.92, 0.28, 1.34, 
40, 4, eco3, 1,6.0, 4.3, 0.00, 51.63, 51.63, 0.36, 1.34, 
40, 5, eco3, 1,8.4, 11.5, 39.75, 68.77, 29.02, 0.51, 1.34, 
40, 6, eco3, 1,9.7, 16.7, 221.71, 89.19, -132.53, 0.59, 1.34, 
45, 7, eco3, 1,10.1, 19.3, 204.38, 95.94, -108.43, 0.61, 1.44, 
45, 8, eco3, 1,11.5, 18.0, 226.38, 89.35, -137.03, 0.70, 1.44, 
45, 9, eco3, 1,9.9, 13.3, 86.00, 63.59, -22.41, 0.60, 1.44, 
45, 10, eco3, 1,6.8, 7.3, 0.00, 168.68, 168.68, 0.41, 1.44, 
45, 11, eco3, 1,5.8, -1.1, 0.00, 20.75, 20.75, 0.35, 1.44, 
45, 12, eco3, 1,3.3, -8.5, 0.00, 72.76, 72.76, 0.20, 1.44, 
45, 1, eco3, 1,3.1, -12.0, 0.00, 19.94, 19.94, 0.19, 1.44, 
45, 2, eco3, 1,2.3, -10.1, 0.00, 20.77, 20.77, 0.14, 1.44, 
45, 3, eco3, 1,4.6, -4.2, 0.00, 11.96, 11.96, 0.28, 1.44, 
45, 4, eco3, 1,6.0, 4.3, 0.00, 51.98, 51.98, 0.36, 1.44, 
45, 5, eco3, 1,8.4, 11.5, 38.34, 69.48, 31.14, 0.51, 1.44, 
45, 6, eco3, 1,9.7, 16.7, 219.92, 90.26, -129.66, 0.59, 1.44, 
50, 7, eco3, 1,10.1, 19.3, 206.88, 98.47, -108.41, 0.61, 1.53, 
50, 8, eco3, 1,11.5, 18.0, 230.60, 91.82, -138.78, 0.70, 1.53, 
50, 9, eco3, 1,9.9, 13.3, 87.87, 65.43, -22.43, 0.60, 1.53, 
50, 10, eco3, 1,6.8, 7.3, 0.00, 171.34, 171.34, 0.41, 1.53, 
50, 11, eco3, 1,5.8, -1.1, 0.00, 21.04, 21.04, 0.35, 1.53, 
50, 12, eco3, 1,3.3, -8.5, 0.00, 73.80, 73.80, 0.20, 1.53, 
50, 1, eco3, 1,3.1, -12.0, 0.00, 20.35, 20.35, 0.19, 1.53, 
50, 2, eco3, 1,2.3, -10.1, 0.00, 21.24, 21.24, 0.14, 1.53, 
50, 3, eco3, 1,4.6, -4.2, 0.00, 12.25, 12.25, 0.28, 1.53, 
50, 4, eco3, 1,6.0, 4.3, 0.00, 53.33, 53.33, 0.36, 1.53, 
50, 5, eco3, 1,8.4, 11.5, 38.94, 71.42, 32.49, 0.51, 1.53, 
50, 6, eco3, 1,9.7, 16.7, 222.09, 92.89, -129.19, 0.59, 1.53, 
55, 7, eco3, 1,10.1, 19.3, 212.44, 102.76, -109.68, 0.61, 1.62, 
55, 8, eco3, 1,11.5, 18.0, 240.36, 95.93, -144.43, 0.70, 1.62, 
55, 9, eco3, 1,9.9, 13.3, 91.03, 68.46, -22.57, 0.60, 1.62, 
55, 10, eco3, 1,6.8, 7.3, 0.00, 176.61, 176.61, 0.41, 1.62, 
55, 11, eco3, 1,5.8, -1.1, 0.00, 21.65, 21.65, 0.35, 1.62, 
55, 12, eco3, 1,3.3, -8.5, 0.00, 75.94, 75.94, 0.20, 1.62, 
55, 1, eco3, 1,3.1, -12.0, 0.00, 21.10, 21.10, 0.19, 1.62, 
55, 2, eco3, 1,2.3, -10.1, 0.00, 22.06, 22.06, 0.14, 1.62, 
55, 3, eco3, 1,4.6, -4.2, 0.00, 12.73, 12.73, 0.28, 1.62, 
55, 4, eco3, 1,6.0, 4.3, 0.00, 55.55, 55.55, 0.36, 1.62, 
55, 5, eco3, 1,8.4, 11.5, 40.19, 74.55, 34.35, 0.51, 1.62, 
55, 6, eco3, 1,9.7, 16.7, 226.32, 97.06, -129.26, 0.59, 1.62, 
60, 7, eco3, 1,10.1, 19.3, 219.56, 108.52, -111.04, 0.61, 1.72, 
60, 8, eco3, 1,11.5, 18.0, 252.96, 101.44, -151.52, 0.70, 1.72, 
60, 9, eco3, 1,9.9, 13.3, 96.08, 72.52, -23.56, 0.60, 1.72, 
60, 10, eco3, 1,6.8, 7.3, 0.00, 184.09, 184.09, 0.41, 1.72, 
60, 11, eco3, 1,5.8, -1.1, 0.00, 22.52, 22.52, 0.35, 1.72, 
60, 12, eco3, 1,3.3, -8.5, 0.00, 78.99, 78.99, 0.20, 1.72, 
60, 1, eco3, 1,3.1, -12.0, 0.00, 22.12, 22.12, 0.19, 1.72, 
60, 2, eco3, 1,2.3, -10.1, 0.00, 23.17, 23.17, 0.14, 1.72, 
60, 3, eco3, 1,4.6, -4.2, 0.00, 13.39, 13.39, 0.28, 1.72, 
60, 4, eco3, 1,6.0, 4.3, 0.00, 58.53, 58.53, 0.36, 1.72, 
60, 5, eco3, 1,8.4, 11.5, 41.99, 78.70, 36.71, 0.51, 1.72, 
60, 6, eco3, 1,9.7, 16.7, 231.34, 102.58, -128.76, 0.59, 1.72, 
65, 7, eco3, 1,10.1, 19.3, 226.13, 115.07, -111.06, 0.61, 1.81, 
65, 8, eco3, 1,11.5, 18.0, 265.78, 107.71, -158.07, 0.70, 1.81, 
65, 9, eco3, 1,9.9, 13.3, 102.15, 77.16, -24.98, 0.60, 1.81, 
65, 10, eco3, 1,6.8, 7.3, 0.00, 191.92, 191.92, 0.41, 1.81, 
65, 11, eco3, 1,5.8, -1.1, 0.00, 23.41, 23.41, 0.35, 1.81, 
65, 12, eco3, 1,3.3, -8.5, 0.00, 82.12, 82.12, 0.20, 1.81, 
65, 1, eco3, 1,3.1, -12.0, 0.00, 23.22, 23.22, 0.19, 1.81, 
65, 2, eco3, 1,2.3, -10.1, 0.00, 24.37, 24.37, 0.14, 1.81, 
65, 3, eco3, 1,4.6, -4.2, 0.00, 14.11, 14.11, 0.28, 1.81, 
65, 4, eco3, 1,6.0, 4.3, 0.00, 61.72, 61.72, 0.36, 1.81, 
65, 5, eco3, 1,8.4, 11.5, 44.03, 83.16, 39.13, 0.51, 1.81, 
65, 6, eco3, 1,9.7, 16.7, 234.92, 108.49, -126.43, 0.59, 1.81, 
70, 7, eco3, 1,10.1, 19.3, 228.21, 120.00, -108.21, 0.61, 1.89, 
70, 8, eco3, 1,11.5, 18.0, 273.30, 112.44, -160.85, 0.70, 1.89, 
70, 9, eco3, 1,9.9, 13.3, 107.92, 80.70, -27.23, 0.60, 1.89, 
70, 10, eco3, 1,6.8, 7.3, 0.00, 196.60, 196.60, 0.41, 1.89, 
70, 11, eco3, 1,5.8, -1.1, 0.00, 23.92, 23.92, 0.35, 1.89, 
70, 12, eco3, 1,3.3, -8.5, 0.00, 83.86, 83.86, 0.20, 1.89, 
70, 1, eco3, 1,3.1, -12.0, 0.00, 23.94, 23.94, 0.19, 1.89, 
70, 2, eco3, 1,2.3, -10.1, 0.00, 25.15, 25.15, 0.14, 1.89, 
70, 3, eco3, 1,4.6, -4.2, 0.00, 14.58, 14.58, 0.28, 1.89, 
70, 4, eco3, 1,6.0, 4.3, 0.00, 63.79, 63.79, 0.36, 1.89, 
70, 5, eco3, 1,8.4, 11.5, 45.75, 86.04, 40.30, 0.51, 1.89, 
70, 6, eco3, 1,9.7, 16.7, 232.99, 112.30, -120.70, 0.59, 1.89, 
75, 7, eco3, 1,10.1, 19.3, 220.20, 119.66, -100.54, 0.61, 1.99, 
75, 8, eco3, 1,11.5, 18.0, 267.30, 112.14, -155.16, 0.70, 1.99, 
75, 9, eco3, 1,9.9, 13.3, 111.55, 80.55, -31.00, 0.60, 1.99, 
75, 10, eco3, 1,6.8, 7.3, 0.00, 193.22, 193.22, 0.41, 1.99, 
75, 11, eco3, 1,5.8, -1.1, 0.00, 23.46, 23.46, 0.35, 1.99, 
75, 12, eco3, 1,3.3, -8.5, 0.00, 82.21, 82.21, 0.20, 1.99, 
75, 1, eco3, 1,3.1, -12.0, 0.00, 23.60, 23.60, 0.19, 1.99, 
75, 2, eco3, 1,2.3, -10.1, 0.00, 24.81, 24.81, 0.14, 1.99, 
75, 3, eco3, 1,4.6, -4.2, 0.00, 14.38, 14.38, 0.28, 1.99, 
75, 4, eco3, 1,6.0, 4.3, 0.00, 62.86, 62.86, 0.36, 1.99, 
75, 5, eco3, 1,8.4, 11.5, 46.55, 84.76, 38.21, 0.51, 1.99, 
75, 6, eco3, 1,9.7, 16.7, 221.05, 110.58, -110.47, 0.59, 1.99, 
80, 7, eco3, 1,10.1, 19.3, 201.32, 111.71, -89.61, 0.61, 2.11, 
80, 8, eco3, 1,11.5, 18.0, 244.75, 104.54, -140.22, 0.70, 2.11, 
80, 9, eco3, 1,9.9, 13.3, 111.67, 74.92, -36.75, 0.60, 2.11, 
80, 10, eco3, 1,6.8, 7.3, 0.00, 180.19, 180.19, 0.41, 2.11, 
80, 11, eco3, 1,5.8, -1.1, 0.00, 21.91, 21.91, 0.35, 2.11, 
80, 12, eco3, 1,3.3, -8.5, 0.00, 76.73, 76.73, 0.20, 2.11, 
80, 1, eco3, 1,3.1, -12.0, 0.00, 21.96, 21.96, 0.19, 2.11, 
80, 2, eco3, 1,2.3, -10.1, 0.00, 23.05, 23.05, 0.14, 2.11, 
80, 3, eco3, 1,4.6, -4.2, 0.00, 13.35, 13.35, 0.28, 2.11, 
80, 4, eco3, 1,6.0, 4.3, 0.00, 58.17, 58.17, 0.36, 2.11, 
80, 5, eco3, 1,8.4, 11.5, 46.21, 78.30, 32.08, 0.51, 2.11, 
80, 6, eco3, 1,9.7, 16.7, 201.25, 102.03, -99.21, 0.59, 2.11, 
85, 7, eco3, 1,10.1, 19.3, 184.24, 99.22, -85.03, 0.61, 2.24, 
85, 8, eco3, 1,11.5, 18.0, 221.69, 92.57, -129.12, 0.70, 2.24, 
85, 9, eco3, 1,9.9, 13.3, 110.90, 65.98, -44.92, 0.60, 2.24, 
85, 10, eco3, 1,6.8, 7.3, 0.00, 165.86, 165.85, 0.41, 2.24, 
85, 11, eco3, 1,5.8, -1.1, 0.00, 20.30, 20.30, 0.35, 2.24, 
85, 12, eco3, 1,3.3, -8.5, 0.00, 71.14, 71.14, 0.20, 2.24, 
85, 1, eco3, 1,3.1, -12.0, 0.00, 19.94, 19.94, 0.19, 2.24, 
85, 2, eco3, 1,2.3, -10.1, 0.00, 20.84, 20.84, 0.14, 2.24, 
85, 3, eco3, 1,4.6, -4.2, 0.00, 12.04, 12.04, 0.28, 2.24, 
85, 4, eco3, 1,6.0, 4.3, 0.00, 52.31, 52.31, 0.36, 2.24, 
85, 5, eco3, 1,8.4, 11.5, 44.92, 70.15, 25.23, 0.51, 2.24, 
85, 6, eco3, 1,9.7, 16.7, 190.22, 91.28, -98.94, 0.59, 2.24, 
90, 7, eco3, 1,10.1, 19.3, 182.94, 95.53, -87.40, 0.61, 2.30, 
90, 8, eco3, 1,11.5, 18.0, 220.48, 89.15, -131.34, 0.70, 2.30, 
90, 9, eco3, 1,9.9, 13.3, 109.31, 63.61, -45.70, 0.60, 2.30, 
90, 10, eco3, 1,6.8, 7.3, 0.00, 163.23, 163.22, 0.41, 2.30, 
90, 11, eco3, 1,5.8, -1.1, 0.00, 20.00, 20.00, 0.35, 2.30, 
90, 12, eco3, 1,3.3, -8.5, 0.00, 70.10, 70.10, 0.20, 2.30, 
90, 1, eco3, 1,3.1, -12.0, 0.00, 19.50, 19.50, 0.19, 2.30, 
90, 2, eco3, 1,2.3, -10.1, 0.00, 20.38, 20.38, 0.14, 2.30, 
90, 3, eco3, 1,4.6, -4.2, 0.00, 11.76, 11.76, 0.28, 2.30, 
90, 4, eco3, 1,6.0, 4.3, 0.00, 51.20, 51.20, 0.36, 2.30, 
90, 5, eco3, 1,8.4, 11.5, 43.05, 68.64, 25.58, 0.51, 2.30, 
90, 6, eco3, 1,9.7, 16.7, 188.87, 89.33, -99.55, 0.59, 2.30, 
95, 7, eco3, 1,10.1, 19.3, 182.22, 97.18, -85.04, 0.61, 2.36, 
95, 8, eco3, 1,11.5, 18.0, 221.10, 90.84, -130.26, 0.70, 2.36, 
95, 9, eco3, 1,9.9, 13.3, 108.91, 64.95, -43.96, 0.60, 2.36, 
95, 10, eco3, 1,6.8, 7.3, 0.00, 163.24, 163.24, 0.41, 2.36, 
95, 11, eco3, 1,5.8, -1.1, 0.00, 19.95, 19.95, 0.35, 2.36, 
95, 12, eco3, 1,3.3, -8.5, 0.00, 69.94, 69.94, 0.20, 2.36, 
95, 1, eco3, 1,3.1, -12.0, 0.00, 19.67, 19.67, 0.19, 2.36, 
95, 2, eco3, 1,2.3, -10.1, 0.00, 20.61, 20.61, 0.14, 2.36, 
95, 3, eco3, 1,4.6, -4.2, 0.00, 11.91, 11.91, 0.28, 2.36, 
95, 4, eco3, 1,6.0, 4.3, 0.00, 52.00, 52.00, 0.36, 2.36, 
95, 5, eco3, 1,8.4, 11.5, 41.12, 69.94, 28.82, 0.51, 2.36, 
95, 6, eco3, 1,9.7, 16.7, 187.90, 91.17, -96.74, 0.59, 2.36, 
100, 7, eco3, 1,10.1, 19.3, 190.74, 100.54, -90.19, 0.61, 2.40, 
100, 8, eco3, 1,11.5, 18.0, 235.29, 94.06, -141.23, 0.70, 2.40, 
100, 9, eco3, 1,9.9, 13.3, 117.44, 67.35, -50.09, 0.60, 2.40, 
100, 10, eco3, 1,6.8, 7.3, 0.02, 170.36, 170.34, 0.41, 2.40, 
100, 11, eco3, 1,5.8, -1.1, 0.00, 20.81, 20.81, 0.35, 2.40, 
100, 12, eco3, 1,3.3, -8.5, 0.00, 72.97, 72.97, 0.20, 2.40, 
100, 1, eco3, 1,3.1, -12.0, 0.00, 20.47, 20.47, 0.19, 2.40, 
100, 2, eco3, 1,2.3, -10.1, 0.00, 21.45, 21.45, 0.14, 2.40, 
100, 3, eco3, 1,4.6, -4.2, 0.00, 12.40, 12.40, 0.28, 2.40, 
100, 4, eco3, 1,6.0, 4.3, 0.00, 54.13, 54.13, 0.36, 2.40, 
100, 5, eco3, 1,8.4, 11.5, 41.69, 72.76, 31.07, 0.51, 2.40, 
100, 6, eco3, 1,9.7, 16.7, 196.82, 94.82, -102.00, 0.59, 2.40, 
