Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition,
15, 12, eco3, 1,3.3, -8.5, 0.00, 6.74, 6.74, 0.17, 
20, 1, eco3, 1,3.1, -12.0, 0.00, 6.52, 6.52, 0.16, 
20, 2, eco3, 1,2.3, -10.1, 0.00, 7.33, 7.33, 0.12, 
20, 3, eco3, 1,4.6, -4.2, 0.00, 4.65, 4.65, 0.23, 
20, 4, eco3, 1,6.0, 4.3, 0.00, 18.30, 18.30, 0.30, 
20, 5, eco3, 1,8.4, 11.5, 36.60, 27.85, -8.75, 0.43, 
20, 6, eco3, 1,9.7, 16.7, 143.98, 36.87, -107.11, 0.49, 
20, 7, eco3, 1,10.1, 19.3, 126.26, 40.72, -85.54, 0.51, 
20, 8, eco3, 1,11.5, 18.0, 91.79, 39.34, -52.45, 0.58, 
20, 9, eco3, 1,9.9, 13.3, 69.30, 26.17, -43.13, 0.50, 
20, 10, eco3, 1,6.8, 7.3, 0.06, 22.44, 22.38, 0.34, 
20, 11, eco3, 1,5.8, -1.1, 0.00, 2.62, 2.62, 0.29, 
20, 12, eco3, 1,3.3, -8.5, 0.00, 8.35, 8.35, 0.17, 
25, 1, eco3, 1,3.1, -12.0, 0.00, 7.71, 7.71, 0.16, 
25, 2, eco3, 1,2.3, -10.1, 0.00, 8.66, 8.66, 0.12, 
25, 3, eco3, 1,4.6, -4.2, 0.00, 5.49, 5.49, 0.23, 
25, 4, eco3, 1,6.0, 4.3, 0.00, 21.63, 21.63, 0.30, 
25, 5, eco3, 1,8.4, 11.5, 42.54, 32.90, -9.64, 0.43, 
25, 6, eco3, 1,9.7, 16.7, 166.88, 43.50, -123.38, 0.49, 
25, 7, eco3, 1,10.1, 19.3, 147.39, 47.99, -99.40, 0.51, 
25, 8, eco3, 1,11.5, 18.0, 83.03, 46.34, -36.70, 0.58, 
25, 9, eco3, 1,9.9, 13.3, 72.17, 35.95, -36.21, 0.50, 
25, 10, eco3, 1,6.8, 7.3, 0.05, 26.27, 26.22, 0.34, 
25, 11, eco3, 1,5.8, -1.1, 0.00, 3.06, 3.06, 0.29, 
25, 12, eco3, 1,3.3, -8.5, 0.00, 9.77, 9.77, 0.17, 
30, 1, eco3, 1,3.1, -12.0, 0.00, 8.79, 8.79, 0.16, 
30, 2, eco3, 1,2.3, -10.1, 0.00, 9.87, 9.87, 0.12, 
30, 3, eco3, 1,4.6, -4.2, 0.00, 6.26, 6.26, 0.23, 
30, 4, eco3, 1,6.0, 4.3, 0.00, 24.66, 24.66, 0.30, 
30, 5, eco3, 1,8.4, 11.5, 47.65, 37.51, -10.14, 0.43, 
30, 6, eco3, 1,9.7, 16.7, 186.42, 49.62, -136.80, 0.49, 
30, 7, eco3, 1,10.1, 19.3, 136.27, 54.76, -81.51, 0.51, 
30, 8, eco3, 1,11.5, 18.0, 90.17, 52.89, -37.28, 0.58, 
30, 9, eco3, 1,9.9, 13.3, 73.80, 40.88, -32.92, 0.50, 
30, 10, eco3, 1,6.8, 7.3, 0.05, 29.72, 29.67, 0.34, 
30, 11, eco3, 1,5.8, -1.1, 0.00, 3.46, 3.46, 0.29, 
30, 12, eco3, 1,3.3, -8.5, 0.00, 11.06, 11.06, 0.17, 
35, 1, eco3, 1,3.1, -12.0, 0.00, 9.74, 9.74, 0.16, 
35, 2, eco3, 1,2.3, -10.1, 0.00, 10.94, 10.94, 0.12, 
35, 3, eco3, 1,4.6, -4.2, 0.00, 6.94, 6.94, 0.23, 
35, 4, eco3, 1,6.0, 4.3, 0.00, 27.34, 27.34, 0.30, 
35, 5, eco3, 1,8.4, 11.5, 52.15, 41.60, -10.55, 0.43, 
35, 6, eco3, 1,9.7, 16.7, 204.42, 55.04, -149.37, 0.49, 
35, 7, eco3, 1,10.1, 19.3, 131.54, 60.77, -70.77, 0.51, 
35, 8, eco3, 1,11.5, 18.0, 102.40, 58.71, -43.68, 0.58, 
35, 9, eco3, 1,9.9, 13.3, 76.50, 45.31, -31.19, 0.50, 
35, 10, eco3, 1,6.8, 7.3, 0.05, 32.86, 32.81, 0.34, 
35, 11, eco3, 1,5.8, -1.1, 0.00, 3.83, 3.83, 0.29, 
35, 12, eco3, 1,3.3, -8.5, 0.00, 12.24, 12.24, 0.17, 
40, 1, eco3, 1,3.1, -12.0, 0.00, 10.76, 10.76, 0.16, 
40, 2, eco3, 1,2.3, -10.1, 0.00, 12.10, 12.10, 0.12, 
40, 3, eco3, 1,4.6, -4.2, 0.00, 7.67, 7.67, 0.23, 
40, 4, eco3, 1,6.0, 4.3, 0.00, 30.24, 30.24, 0.30, 
40, 5, eco3, 1,8.4, 11.5, 57.74, 46.01, -11.73, 0.43, 
40, 6, eco3, 1,9.7, 16.7, 226.42, 60.89, -165.52, 0.49, 
40, 7, eco3, 1,10.1, 19.3, 139.41, 67.24, -72.17, 0.51, 
40, 8, eco3, 1,11.5, 18.0, 97.41, 64.99, -32.43, 0.58, 
40, 9, eco3, 1,9.9, 13.3, 84.38, 50.07, -34.31, 0.50, 
40, 10, eco3, 1,6.8, 7.3, 0.04, 36.26, 36.22, 0.34, 
40, 11, eco3, 1,5.8, -1.1, 0.00, 4.23, 4.23, 0.29, 
40, 12, eco3, 1,3.3, -8.5, 0.00, 13.50, 13.50, 0.17, 
45, 1, eco3, 1,3.1, -12.0, 0.00, 11.75, 11.75, 0.16, 
45, 2, eco3, 1,2.3, -10.1, 0.00, 13.21, 13.21, 0.12, 
45, 3, eco3, 1,4.6, -4.2, 0.00, 8.38, 8.38, 0.23, 
45, 4, eco3, 1,6.0, 4.3, 0.00, 33.04, 33.04, 0.30, 
45, 5, eco3, 1,8.4, 11.5, 62.10, 50.28, -11.82, 0.43, 
45, 6, eco3, 1,9.7, 16.7, 243.36, 66.55, -176.82, 0.49, 
45, 7, eco3, 1,10.1, 19.3, 145.09, 73.50, -71.59, 0.51, 
45, 8, eco3, 1,11.5, 18.0, 94.61, 71.04, -23.56, 0.58, 
45, 9, eco3, 1,9.9, 13.3, 87.96, 54.64, -33.32, 0.50, 
45, 10, eco3, 1,6.8, 7.3, 0.04, 39.48, 39.44, 0.34, 
45, 11, eco3, 1,5.8, -1.1, 0.00, 4.60, 4.60, 0.29, 
45, 12, eco3, 1,3.3, -8.5, 0.00, 14.71, 14.71, 0.17, 
50, 1, eco3, 1,3.1, -12.0, 0.00, 12.69, 12.69, 0.16, 
50, 2, eco3, 1,2.3, -10.1, 0.00, 14.27, 14.27, 0.12, 
50, 3, eco3, 1,4.6, -4.2, 0.00, 9.06, 9.06, 0.23, 
50, 4, eco3, 1,6.0, 4.3, 0.00, 35.69, 35.69, 0.30, 
50, 5, eco3, 1,8.4, 11.5, 64.51, 54.32, -10.20, 0.43, 
50, 6, eco3, 1,9.7, 16.7, 252.74, 71.90, -180.84, 0.49, 
50, 7, eco3, 1,10.1, 19.3, 151.28, 79.42, -71.85, 0.51, 
50, 8, eco3, 1,11.5, 18.0, 98.52, 76.79, -21.73, 0.58, 
50, 9, eco3, 1,9.9, 13.3, 91.66, 58.98, -32.69, 0.50, 
50, 10, eco3, 1,6.8, 7.3, 0.04, 42.54, 42.50, 0.34, 
50, 11, eco3, 1,5.8, -1.1, 0.00, 4.96, 4.96, 0.29, 
50, 12, eco3, 1,3.3, -8.5, 0.00, 15.85, 15.85, 0.17, 
