Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, Adjust, ProbEst
20, eco3, querelli,0.00,1.00,1.00,1.00,0.00
20, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
20, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
20, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
20, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
25, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
25, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
25, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
25, eco3, betualle,0.93,1.00,1.00,1.00,0.93
25, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
25, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
25, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
25, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
25, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
25, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
25, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
25, eco3, querelli,0.00,1.00,1.00,1.00,0.00
25, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
25, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
25, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
25, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
30, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
30, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
30, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
30, eco3, betualle,0.93,1.00,1.00,1.00,0.93
30, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
30, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
30, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
30, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
30, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
30, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
30, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
30, eco3, querelli,0.00,1.00,1.00,1.00,0.00
30, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
30, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
30, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
30, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
35, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
35, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
35, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
35, eco3, betualle,0.93,1.00,1.00,1.00,0.93
35, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
35, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
35, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
35, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
35, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
35, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
35, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
35, eco3, querelli,0.00,1.00,1.00,1.00,0.00
35, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
35, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
35, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
35, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
40, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
40, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
40, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
40, eco3, betualle,0.93,1.00,1.00,1.00,0.93
40, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
40, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
40, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
40, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
40, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
40, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
40, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
40, eco3, querelli,0.00,1.00,1.00,1.00,0.00
40, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
40, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
40, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
40, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
45, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
45, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
45, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
45, eco3, betualle,0.93,1.00,1.00,1.00,0.93
45, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
45, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
45, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
45, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
45, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
45, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
45, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
45, eco3, querelli,0.00,1.00,1.00,1.00,0.00
45, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
45, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
45, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
45, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
50, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
50, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
50, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
50, eco3, betualle,0.93,1.00,1.00,1.00,0.93
50, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
50, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
50, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
50, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
50, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
50, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
50, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
50, eco3, querelli,0.00,1.00,1.00,1.00,0.00
50, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
50, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
50, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
50, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
