Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
5, 7, 2, acerrubr, 57, 5834.7, 90.5, 0.99, 0.02, 17.50, 0.00, 97.42, 0.00, 0.91, 0.82, 1.00, 0.95, 1.00, 200, 15000, 5925, 5925.1, 19.5, 70.48, 70.48, 51.99, 70.46, 18.49, 0.02,0.00, 2.77, 2.77
5, 8, 2, acerrubr, 57, 5886.7, 160.9, 1.00, 0.03, 17.66, 0.00, 96.33, 0.00, 0.93, 1.00, 0.98, 0.95, 1.00, 200, 15000, 6047, 6047.6, 18.3, 85.63, 85.63, 66.97, 85.60, 18.66, 0.03,0.00, 3.36, 3.36
5, 9, 2, acerrubr, 57, 5953.6, 246.5, 1.01, 0.04, 17.86, 123.26, 94.47, 3.22, 0.94, 1.00, 0.50, 0.95, 1.00, 200, 15000, 6200, 6200.2, 13.5, 44.25, 44.25, 25.38, -79.05, 18.87, 123.30,0.00, 1.74, 1.74
5, 10, 2, acerrubr, 57, 5979.0, 167.5, 1.01, 0.03, 17.94, 167.47, 93.48, 3.22, 0.93, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6146, 6146.5, 7.5, 0.00, 0.00, -18.95, -167.50, 18.95, 167.50,0.00, 0.00, 0.00
5, 11, 2, acerrubr, 57, 5960.1, 0.0, 1.01, 0.00, 17.88, 0.00, 93.92, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5960, 5960.1, -0.8, 0.00, 0.00, -18.89, 0.00, 18.89, 0.00,0.00, 0.00, 0.00
5, 12, 2, acerrubr, 58, 5941.2, 0.0, 1.07, 0.00, 17.82, 0.00, 94.00, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5941, 5941.2, -8.2, 0.00, 0.00, -18.90, 0.00, 18.90, 0.00,0.00, 0.00, 0.00
5, 1, 2, acerrubr, 58, 5922.3, 0.0, 1.07, 0.00, 17.77, 0.00, 94.21, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5922, 5922.3, -11.7, 0.00, 0.00, -18.84, 0.00, 18.84, 0.00,0.00, 0.00, 0.00
5, 2, 2, acerrubr, 58, 5903.4, 0.0, 1.07, 0.00, 17.71, 0.00, 94.36, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5903, 5903.4, -9.8, 0.00, 0.00, -18.78, 0.00, 18.78, 0.00,0.00, 0.00, 0.00
5, 3, 2, acerrubr, 58, 5884.7, 0.0, 1.06, 0.00, 17.65, 0.00, 94.65, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5884, 5884.7, -3.9, 0.00, 0.00, -18.72, 0.00, 18.72, 0.00,0.00, 0.00, 0.00
5, 4, 2, acerrubr, 58, 5865.9, 0.0, 1.06, 0.00, 17.60, 0.00, 94.94, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5865, 5865.9, 4.6, 0.00, 0.00, -18.66, 0.00, 18.66, 0.00,0.00, 0.00, 0.00
5, 5, 2, acerrubr, 58, 5847.3, 0.0, 1.06, 0.00, 17.54, 0.00, 95.75, 3.22, 0.89, 1.00, 0.22, 0.95, 1.00, 200, 15000, 5847, 5847.3, 11.8, 18.25, 18.25, -0.35, 18.25, 18.60, 0.00,0.72, 0.00, 0.72
5, 6, 2, acerrubr, 58, 5846.9, 18.3, 1.06, 0.00, 17.54, 0.00, 96.93, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 5865, 5865.2, 16.9, 72.17, 72.17, 53.57, 72.17, 18.60, 0.00,2.50, 0.33, 2.83
5, 7, 2, acerrubr, 58, 5900.5, 90.4, 1.07, 0.02, 17.70, 0.00, 98.09, 0.00, 0.91, 0.82, 1.00, 0.95, 1.00, 200, 15000, 5990, 5990.9, 19.5, 70.44, 70.44, 51.68, 70.43, 18.77, 0.02,0.00, 2.77, 2.77
5, 8, 2, acerrubr, 58, 5952.2, 160.8, 1.08, 0.03, 17.86, 0.00, 97.00, 0.00, 0.93, 1.00, 0.98, 0.95, 1.00, 200, 15000, 6113, 6113.0, 18.3, 85.57, 85.57, 66.64, 85.54, 18.93, 0.03,0.00, 3.36, 3.36
5, 9, 2, acerrubr, 58, 6018.8, 246.4, 1.09, 0.04, 18.06, 123.19, 95.15, 3.22, 0.94, 1.00, 0.50, 0.95, 1.00, 200, 15000, 6265, 6265.2, 13.5, 44.19, 44.19, 25.04, -79.05, 19.14, 123.24,0.00, 1.74, 1.74
5, 10, 2, acerrubr, 58, 6043.9, 167.3, 1.09, 0.03, 18.13, 167.34, 94.17, 3.22, 0.93, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6211, 6211.2, 7.5, 0.00, 0.00, -19.22, -167.37, 19.22, 167.37,0.00, 0.00, 0.00
5, 11, 2, acerrubr, 58, 6024.6, 0.0, 1.09, 0.00, 18.07, 0.00, 94.61, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6024, 6024.6, -0.8, 0.00, 0.00, -19.16, 0.00, 19.16, 0.00,0.00, 0.00, 0.00
5, 12, 2, acerrubr, 59, 6005.5, 0.0, 1.16, 0.00, 18.02, 0.00, 94.68, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6005, 6005.5, -8.2, 0.00, 0.00, -19.18, 0.00, 19.18, 0.00,0.00, 0.00, 0.00
5, 1, 2, acerrubr, 59, 5986.3, 0.0, 1.16, 0.00, 17.96, 0.00, 94.90, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5986, 5986.3, -11.7, 0.00, 0.00, -19.12, 0.00, 19.12, 0.00,0.00, 0.00, 0.00
5, 2, 2, acerrubr, 59, 5967.2, 0.0, 1.15, 0.00, 17.90, 0.00, 95.04, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5967, 5967.2, -9.8, 0.00, 0.00, -19.05, 0.00, 19.05, 0.00,0.00, 0.00, 0.00
5, 3, 2, acerrubr, 59, 5948.1, 0.0, 1.15, 0.00, 17.84, 0.00, 95.33, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5948, 5948.1, -3.9, 0.00, 0.00, -18.99, 0.00, 18.99, 0.00,0.00, 0.00, 0.00
5, 4, 2, acerrubr, 59, 5929.1, 0.0, 1.15, 0.00, 17.79, 0.00, 95.62, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5929, 5929.1, 4.6, 0.00, 0.00, -18.93, 0.00, 18.93, 0.00,0.00, 0.00, 0.00
5, 5, 2, acerrubr, 59, 5910.2, 0.0, 1.14, 0.00, 17.73, 0.00, 96.43, 3.22, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 5910, 5910.2, 11.8, 18.22, 18.22, -0.65, 18.22, 18.87, 0.00,0.72, 0.00, 0.72
5, 6, 2, acerrubr, 59, 5909.6, 18.2, 1.14, 0.00, 17.73, 0.00, 97.61, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 5927, 5927.8, 16.9, 72.15, 72.15, 53.28, 72.15, 18.87, 0.00,2.50, 0.33, 2.83
5, 7, 2, acerrubr, 59, 5962.8, 90.4, 1.15, 0.02, 17.89, 0.00, 98.77, 0.00, 0.92, 0.82, 1.00, 0.95, 1.00, 200, 15000, 6053, 6053.2, 19.5, 70.40, 70.40, 51.36, 70.39, 19.04, 0.02,0.00, 2.76, 2.76
5, 8, 2, acerrubr, 59, 6014.2, 160.8, 1.16, 0.03, 18.04, 0.00, 97.69, 0.00, 0.93, 1.00, 0.98, 0.95, 1.00, 200, 15000, 6174, 6175.0, 18.3, 85.51, 85.51, 66.30, 85.48, 19.20, 0.03,0.00, 3.36, 3.36
5, 9, 2, acerrubr, 59, 6080.5, 246.2, 1.18, 0.05, 18.24, 123.12, 95.84, 3.21, 0.94, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6326, 6326.7, 13.5, 44.12, 44.12, 24.70, -79.04, 19.42, 123.16,0.00, 1.73, 1.73
5, 10, 2, acerrubr, 59, 6105.2, 167.2, 1.18, 0.03, 18.32, 167.19, 94.86, 3.21, 0.93, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6272, 6272.4, 7.5, 0.00, 0.00, -19.50, -167.22, 19.50, 167.22,0.00, 0.00, 0.00
5, 11, 2, acerrubr, 59, 6085.7, 0.0, 1.18, 0.00, 18.26, 0.00, 95.30, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6085, 6085.7, -0.8, 0.00, 0.00, -19.43, 0.00, 19.43, 0.00,0.00, 0.00, 0.00
5, 12, 2, acerrubr, 60, 6066.3, 0.0, 1.25, 0.00, 18.20, 0.00, 95.38, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6066, 6066.3, -8.2, 0.00, 0.00, -19.45, 0.00, 19.45, 0.00,0.00, 0.00, 0.00
5, 1, 2, acerrubr, 60, 6046.8, 0.0, 1.25, 0.00, 18.14, 0.00, 95.59, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6046, 6046.8, -11.7, 0.00, 0.00, -19.39, 0.00, 19.39, 0.00,0.00, 0.00, 0.00
5, 2, 2, acerrubr, 60, 6027.4, 0.0, 1.25, 0.00, 18.08, 0.00, 95.73, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6027, 6027.4, -9.8, 0.00, 0.00, -19.33, 0.00, 19.33, 0.00,0.00, 0.00, 0.00
5, 3, 2, acerrubr, 60, 6008.1, 0.0, 1.24, 0.00, 18.02, 0.00, 96.02, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6008, 6008.1, -3.9, 0.00, 0.00, -19.27, 0.00, 19.27, 0.00,0.00, 0.00, 0.00
5, 4, 2, acerrubr, 60, 5988.8, 0.0, 1.24, 0.00, 17.97, 0.00, 96.31, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5988, 5988.8, 4.6, 0.00, 0.00, -19.20, 0.00, 19.20, 0.00,0.00, 0.00, 0.00
5, 5, 2, acerrubr, 60, 5969.6, 0.0, 1.23, 0.00, 17.91, 0.00, 97.12, 3.21, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 5969, 5969.6, 11.8, 18.18, 18.18, -0.96, 18.18, 19.14, 0.00,0.71, 0.00, 0.71
5, 6, 2, acerrubr, 60, 5968.7, 18.2, 1.23, 0.00, 17.91, 0.00, 98.31, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 5986, 5986.9, 16.9, 72.13, 72.13, 52.99, 72.12, 19.14, 0.00,2.50, 0.33, 2.83
5, 7, 2, acerrubr, 60, 6021.7, 90.3, 1.24, 0.02, 18.06, 0.00, 99.47, 0.00, 0.92, 0.82, 1.00, 0.95, 1.00, 200, 15000, 6111, 6112.0, 19.5, 70.36, 70.36, 51.05, 70.34, 19.31, 0.02,0.00, 2.76, 2.76
5, 8, 2, acerrubr, 60, 6072.7, 160.6, 1.25, 0.03, 18.22, 0.00, 98.38, 0.00, 0.93, 1.00, 0.98, 0.95, 1.00, 200, 15000, 6233, 6233.4, 18.3, 85.44, 85.44, 65.97, 85.41, 19.47, 0.03,0.00, 3.36, 3.36
5, 9, 2, acerrubr, 60, 6138.7, 246.0, 1.27, 0.05, 18.42, 123.02, 96.54, 3.21, 0.94, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6384, 6384.7, 13.5, 44.05, 44.05, 24.37, -79.02, 19.68, 123.07,0.00, 1.73, 1.73
5, 10, 2, acerrubr, 60, 6163.0, 167.0, 1.27, 0.03, 18.49, 167.02, 95.56, 3.21, 0.93, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6330, 6330.1, 7.5, 0.00, 0.00, -19.76, -167.06, 19.76, 167.06,0.00, 0.00, 0.00
5, 11, 2, acerrubr, 60, 6143.3, 0.0, 1.27, 0.00, 18.43, 0.00, 96.01, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6143, 6143.3, -0.8, 0.00, 0.00, -19.70, 0.00, 19.70, 0.00,0.00, 0.00, 0.00
5, 12, 2, acerrubr, 61, 6123.6, 0.0, 1.35, 0.00, 18.37, 0.00, 96.08, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6123, 6123.6, -8.2, 0.00, 0.00, -19.72, 0.00, 19.72, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 61, 6103.9, 0.0, 1.35, 0.00, 18.31, 0.00, 96.29, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6118, 6103.9, -11.7, 0.00, 0.00, -19.66, 0.00, 19.66, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 1, 7.8, 7.8, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 1.00, 0.00, 0.95, 0.00, 200, 15000, 6099, 15.6, -11.7, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 61, 6084.2, 0.0, 1.34, 0.00, 18.25, 0.00, 96.43, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6099, 6084.2, -9.8, 0.00, 0.00, -19.60, 0.00, 19.60, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 1, 7.8, 7.8, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 1.00, 0.00, 0.95, 0.00, 200, 15000, 6079, 15.6, -9.8, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 61, 6064.6, 0.0, 1.34, 0.00, 18.19, 0.00, 96.73, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6079, 6064.6, -3.9, 0.00, 0.00, -19.53, 0.00, 19.53, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 1, 7.8, 7.8, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 1.00, 0.00, 0.95, 0.00, 200, 15000, 6060, 15.6, -3.9, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 61, 6045.1, 0.0, 1.33, 0.00, 18.14, 0.00, 97.01, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6060, 6045.1, 4.6, 0.00, 0.00, -19.47, 0.00, 19.47, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 1, 7.8, 7.8, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 1.00, 0.00, 0.95, 0.00, 200, 15000, 6040, 15.6, 4.6, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
10, 5, 2, acerrubr, 61, 6025.6, 0.0, 1.33, 0.00, 18.08, 0.00, 97.82, 3.21, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6040, 6025.6, 11.8, 18.13, 18.13, -1.28, 18.13, 19.41, 0.00,0.71, 0.00, 0.71
10, 5, 2, acerrubr, 1, 7.7, 7.8, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 1.00, 0.22, 0.95, 0.00, 200, 15000, 6057, 15.6, 11.8, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
10, 6, 2, acerrubr, 61, 6024.3, 18.1, 1.33, 0.00, 18.07, 0.00, 99.01, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 6057, 6042.5, 16.9, 72.07, 72.07, 52.67, 72.07, 19.40, 0.00,2.50, 0.33, 2.83
10, 6, 2, acerrubr, 1, 7.7, 7.8, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 0.92, 0.92, 0.95, 0.00, 200, 15000, 6182, 15.5, 16.9, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
10, 7, 2, acerrubr, 61, 6077.0, 90.2, 1.34, 0.02, 18.23, 0.00, 93.27, 0.00, 0.92, 0.82, 1.00, 0.95, 1.00, 200, 15000, 6182, 6167.2, 19.5, 70.28, 70.28, 50.71, 70.26, 19.57, 0.02,0.00, 2.76, 2.76
10, 7, 2, acerrubr, 1, 7.7, 7.8, 0.00, 0.00, 0.02, 0.00, 6.90, 0.00, 0.05, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6303, 15.5, 19.5, 3.54, 3.54, 3.52, 3.54, 0.02, 0.00,0.00, 0.14, 0.14
10, 8, 2, acerrubr, 61, 6127.7, 160.5, 1.35, 0.04, 18.38, 0.00, 92.14, 0.00, 0.93, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6310, 6288.2, 18.3, 85.33, 85.33, 65.59, 85.29, 19.74, 0.04,0.00, 3.35, 3.35
10, 8, 2, acerrubr, 1, 11.2, 11.4, 0.00, 0.00, 0.03, 0.00, 6.81, 0.00, 0.05, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6461, 22.6, 18.3, 4.23, 4.23, 4.20, 4.23, 0.03, 0.00,0.00, 0.17, 0.17
10, 9, 2, acerrubr, 61, 6193.3, 245.8, 1.37, 0.05, 18.58, 122.88, 90.27, 3.21, 0.94, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6469, 6439.1, 13.5, 43.95, 43.95, 24.00, -78.98, 19.95, 122.93,0.00, 1.73, 1.73
10, 9, 2, acerrubr, 1, 15.4, 15.6, 0.00, 0.00, 0.05, 7.80, 6.68, 0.20, 0.05, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6414, 31.0, 13.5, 2.18, 2.18, 2.13, -5.62, 0.05, 7.80,0.00, 0.09, 0.09
10, 10, 2, acerrubr, 61, 6217.3, 166.8, 1.37, 0.04, 18.65, 166.77, 89.27, 3.21, 0.93, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6411, 6384.1, 7.5, 0.00, 0.00, -20.02, -166.81, 20.02, 166.81,0.00, 0.00, 0.00
10, 10, 2, acerrubr, 1, 17.5, 10.0, 0.00, 0.00, 0.05, 9.97, 6.60, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6224, 27.5, 7.5, 0.00, 0.01, -0.05, -9.97, 0.05, 9.97,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 61, 6197.3, 0.0, 1.37, 0.00, 18.59, 0.00, 89.67, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6214, 6197.3, -0.8, 0.00, 0.00, -19.96, 0.00, 19.96, 0.00,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 1, 17.5, 0.0, 0.00, 0.00, 0.05, 0.01, 6.63, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6194, 17.5, -0.8, 0.00, 0.00, -0.05, -0.01, 0.05, 0.01,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 62, 6177.3, 0.0, 1.46, 0.00, 18.53, 0.00, 89.74, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6194, 6177.3, -8.2, 0.00, 0.00, -19.99, 0.00, 19.99, 0.00,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 2, 17.4, 0.0, 0.00, 0.00, 0.05, 0.00, 6.64, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6174, 17.4, -8.2, 0.00, 0.00, -0.05, 0.00, 0.05, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 62, 6157.3, 0.0, 1.45, 0.00, 18.47, 0.00, 89.94, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6174, 6157.3, -11.7, 0.00, 0.00, -19.93, 0.00, 19.93, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 2, 17.4, 0.0, 0.00, 0.00, 0.05, 0.00, 6.65, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6154, 17.4, -11.7, 0.00, 0.00, -0.05, 0.00, 0.05, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 62, 6137.4, 0.0, 1.45, 0.00, 18.41, 0.00, 90.07, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6154, 6137.4, -9.8, 0.00, 0.00, -19.86, 0.00, 19.86, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 2, 17.3, 0.0, 0.00, 0.00, 0.05, 0.00, 6.66, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6134, 17.3, -9.8, 0.00, 0.00, -0.05, 0.00, 0.05, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 62, 6117.5, 0.0, 1.44, 0.00, 18.35, 0.00, 90.35, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6134, 6117.5, -3.9, 0.00, 0.00, -19.80, 0.00, 19.80, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 2, 17.3, 0.0, 0.00, 0.00, 0.05, 0.00, 6.68, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6114, 17.3, -3.9, 0.00, 0.00, -0.05, 0.00, 0.05, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 62, 6097.7, 0.0, 1.44, 0.00, 18.29, 0.00, 90.62, 3.21, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6114, 6097.7, 4.6, 0.00, 0.00, -19.73, 0.00, 19.73, 0.00,0.00, 0.00, 0.00
