Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
40,63,94,17,155,3.0,0,17, 17
40,75,90,76,970,2.9,0,76, 76
40,76,16,11,75,3.0,9,2, 11
40,88,52,1,1,3.0,0,1, 1
40,89,55,1,3,3.0,0,1, 1
40,93,98,275,2309,3.0,0,275, 275
40,95,23,2,31,3.0,0,2, 2
40,97,78,25,87,3.0,0,25, 25
45,4,88,1,1,3.0,0,1, 1
45,7,19,47,721,2.7,16,31, 47
45,29,64,261,1944,3.0,0,261, 261
45,30,36,3,8,2.7,0,3, 3
45,32,96,7,52,3.0,0,7, 7
45,57,96,47,542,2.9,0,47, 47
45,61,2,1,11,5.0,1,0, 1
45,65,72,384,3157,3.0,0,384, 384
45,72,41,78,109,2.7,0,78, 78
45,83,26,361,2670,2.8,34,326, 360
45,85,1,1,1,2.0,1,0, 1
45,87,59,382,1469,3.0,0,382, 382
45,89,44,327,2377,3.0,0,327, 327
45,92,32,1,18,3.0,0,1, 1
45,98,95,1,13,3.0,0,1, 1
50,2,55,113,444,2.9,0,113, 113
50,8,27,10,110,2.4,0,10, 10
50,9,89,412,3473,3.0,0,412, 412
50,11,23,26,402,2.8,4,22, 26
50,11,34,123,1924,2.9,0,123, 123
50,28,99,1,15,3.0,0,1, 1
50,42,91,166,2725,3.0,0,166, 166
50,61,61,6,6,3.0,0,6, 6
50,68,3,44,185,3.8,44,0, 44
50,73,97,34,254,2.6,0,34, 34
50,78,87,1,7,3.0,0,1, 1
50,85,3,5,8,2.0,5,0, 5
50,85,12,93,422,3.5,93,0, 93
50,93,83,20,114,2.4,0,20, 20
