Time, Ecoregion, NumSites,NEEC, SOMTC, AGB, AG_NPPC, BG_NPPC, LitterfallTC, AgeMortality, MineralN, TotalN, GrossMineralization, C:LeafFRoot, C:WoodCRoot, C:DeadWood, C:DeadCRoot, C:SurfStruc, C:SurfMeta, C:SoilStruc, C:SoilMeta, C:SOM1surf, C:SOM1soil, C:SOM2, C:SOM3, N:CohortLeaf, N:CohortWood, N:DeadWood, N:DeadRoot, N:SurfStruc, N:SurfMeta, N:SoilStruc, N:SoilMeta, N:SOM1surf, N:SOM1soil, N:SOM2, N:SOM3, SurfStrucNetMin, SurfMetaNetMin, SoilStrucNetMin, SoilMetaNetMin, SOM1surfNetMin, SOM1soilNetMin, SOM2NetMin, SOM3NetMin, StreamC, StreamN, FireEfflux
25, eco1, 1881, -139.08, 7931.4, 11389.3, 417.63, 193.5, 196.8, 125.7, 94.1, 440.8, 21.4, 91.9, 5255.2, 3616.4, 1316.5, 416.0, 21.6, 225.8, 6.9, 94.7, 147.4, 5661.3, 1357.7, 2.80, 34.21, 17.75, 9.51, 2.09, 0.73, 1.13, 0.32, 4.14, 16.49, 165.32, 92.13, 0.1, -1.1, 0.1, -1.2, 3.9, 10.2, -6.0, 0.0, 1.1104, 0.1107, 1083.291
25, eco2, 7920, -251.48, 8881.4, 22194.5, 627.71, 290.9, 298.9, 467.2, 55.6, 452.7, 28.1, 164.1, 10255.8, 6847.5, 709.6, 631.7, 24.3, 337.0, 7.5, 153.8, 166.9, 6229.0, 1331.1, 4.99, 66.38, 35.19, 5.12, 3.17, 0.86, 1.69, 0.32, 5.98, 19.04, 174.05, 80.33, 0.3, -1.6, 0.1, -1.8, 6.4, 12.3, -6.9, 0.0, 0.0000, 0.0000, 196.100
30, eco1, 1881, -267.28, 7918.7, 13822.8, 559.63, 259.7, 265.1, 128.1, 94.0, 450.6, 25.4, 150.8, 6338.8, 3573.3, 1149.6, 502.2, 20.8, 255.7, 5.8, 107.1, 149.1, 5518.1, 1360.0, 4.69, 41.46, 17.76, 8.28, 2.52, 0.75, 1.28, 0.28, 5.06, 16.81, 164.60, 93.15, 0.2, -1.4, 0.1, -1.6, 5.4, 11.3, -6.1, 0.0, 0.7361, 0.0743, 12.988
30, eco2, 7920, -191.88, 9026.7, 22473.3, 494.35, 231.0, 239.1, 446.6, 56.5, 460.9, 22.5, 141.2, 10409.6, 7094.9, 692.6, 659.7, 36.0, 339.9, 11.9, 158.6, 168.9, 6318.0, 1333.7, 4.36, 68.71, 36.43, 4.97, 3.32, 1.24, 1.71, 0.49, 6.19, 19.32, 176.43, 81.23, 0.2, -1.3, 0.1, -1.5, 5.1, 9.9, -5.6, 0.0, 0.0000, 0.0000, 25.230
35, eco1, 1881, -162.52, 7749.6, 14117.7, 423.66, 196.4, 200.5, 110.3, 100.1, 453.5, 20.7, 119.5, 6508.5, 3353.9, 1109.8, 482.5, 17.9, 244.6, 5.1, 97.7, 141.8, 5398.4, 1361.7, 3.64, 42.81, 16.99, 7.99, 2.42, 0.62, 1.23, 0.23, 4.22, 15.83, 163.47, 93.99, 0.2, -1.1, 0.1, -1.2, 4.1, 9.6, -5.2, 0.0, 0.2516, 0.0251, 568.515
35, eco2, 7920, -176.50, 9031.0, 23161.8, 547.57, 255.1, 264.1, 431.8, 53.9, 464.8, 26.5, 171.6, 10702.5, 7103.7, 682.8, 622.9, 24.3, 324.6, 6.8, 151.7, 166.3, 6397.9, 1336.6, 5.42, 71.80, 36.83, 4.89, 3.13, 0.88, 1.63, 0.30, 5.79, 19.11, 178.78, 82.30, 0.2, -1.4, 0.1, -1.6, 5.8, 11.8, -6.8, 0.0, 0.0000, 0.0000, 170.348
40, eco1, 1881, -268.71, 7758.6, 16179.6, 541.33, 251.9, 258.3, 126.0, 96.4, 460.3, 24.3, 180.7, 7415.3, 3430.5, 996.0, 529.0, 19.5, 265.5, 5.2, 108.1, 144.3, 5323.5, 1363.5, 5.79, 48.84, 17.85, 7.17, 2.66, 0.72, 1.33, 0.24, 5.11, 16.27, 162.99, 94.88, 0.2, -1.4, 0.1, -1.6, 5.4, 10.6, -5.4, 0.0, 0.0413, 0.0042, 34.700
40, eco2, 7920, -127.86, 9009.0, 22835.8, 463.50, 215.5, 221.4, 444.0, 59.3, 468.8, 22.9, 86.3, 10634.8, 7173.0, 683.1, 580.8, 26.7, 306.3, 9.2, 148.1, 164.3, 6434.0, 1339.7, 2.52, 71.65, 37.64, 4.92, 2.92, 0.89, 1.54, 0.36, 5.21, 18.77, 179.72, 83.35, 0.2, -1.2, 0.1, -1.4, 4.8, 10.5, -6.2, 0.0, 0.0000, 0.0000, 177.892
45, eco1, 1881, -138.18, 7734.1, 16124.8, 337.88, 157.8, 162.4, 154.5, 97.4, 459.7, 16.1, 83.2, 7487.1, 3711.5, 958.7, 528.7, 28.5, 265.4, 9.7, 107.2, 141.1, 5288.9, 1364.6, 2.51, 49.26, 19.86, 6.90, 2.66, 0.95, 1.33, 0.38, 4.60, 15.75, 162.59, 95.47, 0.1, -0.9, 0.1, -1.0, 3.4, 7.2, -3.8, 0.0, 0.0106, 0.0011, 58.243
45, eco2, 7920, -174.51, 8971.1, 22771.8, 551.96, 257.2, 265.8, 491.9, 61.8, 476.2, 26.8, 143.3, 10547.7, 7045.5, 731.2, 539.6, 24.1, 304.8, 8.0, 145.3, 166.6, 6438.9, 1343.8, 4.46, 71.83, 37.85, 5.28, 2.71, 0.85, 1.53, 0.34, 5.52, 19.17, 180.27, 84.65, 0.2, -1.4, 0.1, -1.6, 5.8, 12.1, -7.0, 0.0, 1.8315, 0.1988, 526.174
50, eco1, 1881, -232.03, 7714.3, 16921.7, 487.82, 228.0, 235.6, 183.2, 94.7, 464.4, 22.2, 136.6, 7807.8, 3659.5, 941.7, 538.7, 22.3, 274.2, 6.3, 111.8, 143.3, 5251.6, 1366.2, 4.33, 53.02, 20.76, 6.56, 2.71, 0.80, 1.38, 0.27, 5.18, 16.08, 162.29, 96.26, 0.2, -1.3, 0.1, -1.4, 5.0, 9.6, -4.8, 0.0, 0.0697, 0.0063, 437.904
50, eco2, 7920, -187.15, 9101.8, 22061.7, 454.23, 210.9, 215.9, 524.3, 58.8, 478.6, 20.5, 136.8, 10220.8, 7381.4, 775.9, 588.8, 39.8, 324.6, 13.5, 156.9, 170.9, 6461.3, 1346.0, 4.24, 69.90, 40.59, 5.65, 2.96, 1.37, 1.63, 0.55, 6.18, 19.57, 181.67, 85.45, 0.2, -1.2, 0.1, -1.3, 4.6, 9.0, -5.1, 0.0, 0.0000, 0.0000, 258.745
